2,0,0,0,1,6,7,0,3,0,0,0,2,2,0,5,0,1,0,1,6,0,0,0,0,1,0,2,3,5,0,0,1,6,2,2,14,0,1,1,3,0,5,2,5,2,1,3,2,0,0,2,0,0,1,6,0,0,2,1,4,2,2,0,20,6,5,16,2,0,1,0,0,1,0,0,2,5,0,1,0,1,0,0,0,3,0,0,0,6,2,6,1,0,0,0,0,0,4,1,2,7,0,1,0,0,0,0,5,2,4,1,2,1,1,6,0,0,0,3,0,5,3,5,4,3,1,0
1,0,0,0,1,5,2,1,4,0,0,1,4,0,0,5,0,3,0,0,3,0,0,0,0,0,0,1,1,5,0,0,0,3,2,0,13,0,2,1,5,0,4,2,7,4,0,1,3,0,1,5,0,1,1,6,0,0,3,1,6,4,2,3,16,7,5,17,2,0,2,0,0,1,1,0,0,4,0,3,1,0,0,0,0,3,0,0,0,6,3,5,4,0,0,0,0,1,2,3,3,4,0,3,0,3,1,1,4,1,1,2,1,2,1,3,0,0,0,8,0,3,1,2,7,2,0,0
0,0,0,0,1,4,5,3,3,0,0,0,2,1,0,6,0,2,0,1,7,0,0,0,0,0,0,3,1,4,0,0,1,2,1,3,9,0,3,1,2,0,3,3,4,5,1,3,3,0,0,3,0,1,2,9,0,0,2,0,3,3,0,2,19,7,5,22,3,0,2,0,0,3,0,0,2,4,0,0,1,0,1,0,0,3,0,0,1,6,1,3,2,0,0,0,0,1,2,0,1,5,0,1,0,1,0,0,6,1,3,3,1,1,3,6,0,0,0,3,0,6,1,4,8,1,1,0
0,0,0,0,3,2,4,6,7,0,0,0,3,1,1,5,0,4,1,0,5,0,0,0,0,0,0,1,0,5,0,0,0,3,2,1,12,0,3,3,3,0,4,1,5,7,1,0,5,0,0,7,0,1,1,6,0,0,5,3,5,2,3,2,17,7,4,22,1,0,0,0,0,3,0,0,3,5,0,0,1,0,0,2,1,1,0,0,0,4,0,3,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,2,7,1,2,1,0,0,2,6,0,0,0,6,0,4,2,1,7,0,2,0
0,0,0,0,4,3,3,6,5,0,0,0,5,3,0,5,0,4,0,0,4,0,0,0,0,1,0,2,1,2,0,0,1,6,0,1,10,0,2,2,5,0,4,3,1,5,1,1,3,0,0,5,0,0,0,7,0,0,2,2,5,2,2,1,19,7,4,20,2,1,2,0,0,6,0,0,1,4,0,1,3,0,0,2,0,0,0,0,0,3,1,5,0,0,0,0,0,0,3,0,5,1,0,2,0,0,0,2,3,1,4,2,0,1,0,3,0,0,0,7,0,5,2,4,7,2,2,0
1,0,0,0,2,2,8,6,2,0,0,0,2,2,0,5,0,5,0,0,4,1,0,0,0,0,2,1,4,5,0,0,0,3,1,2,9,0,2,3,7,0,4,1,2,6,0,2,2,1,0,4,0,0,0,9,0,0,4,0,6,1,2,1,19,11,4,16,2,1,1,0,0,4,0,0,2,5,0,0,1,3,0,0,0,0,0,0,0,5,2,5,1,1,0,0,0,0,2,0,1,5,0,3,0,1,0,1,2,0,7,2,0,3,1,4,0,0,0,3,0,3,1,3,5,1,1,0
0,0,0,0,8,1,1,4,0,1,0,1,6,2,0,3,0,4,0,0,3,0,0,0,0,0,0,2,3,4,1,0,1,2,2,3,9,1,2,3,7,0,2,3,4,4,1,1,4,0,0,5,0,1,1,4,0,1,5,2,5,1,4,1,17,6,6,15,2,0,4,0,0,3,0,0,3,6,0,1,2,1,1,4,0,2,0,0,0,4,1,4,1,0,0,0,0,0,2,0,5,3,0,2,0,1,1,2,3,2,2,4,0,2,0,5,0,0,0,6,0,4,0,5,0,0,0,1
0,1,0,0,3,1,4,1,4,0,1,1,2,2,0,4,0,2,0,1,5,0,0,0,0,1,0,1,1,7,0,0,0,2,3,2,10,1,2,5,6,0,6,2,5,4,1,2,4,0,0,4,0,1,0,6,0,0,5,2,5,0,1,1,18,4,5,17,1,0,2,0,0,2,1,0,1,7,0,0,1,0,0,4,0,1,0,0,0,3,0,5,0,0,0,0,0,0,4,1,2,1,0,3,0,0,0,2,6,3,8,1,0,1,1,5,0,0,0,2,0,6,1,4,6,1,2,2
0,0,0,0,4,1,2,3,6,0,1,1,4,0,0,3,0,6,1,0,5,1,0,1,0,0,0,1,3,3,1,0,2,1,2,3,13,0,1,3,3,0,4,2,2,8,0,1,3,0,0,3,0,1,1,7,0,0,4,0,3,2,5,1,19,9,5,16,0,0,1,0,0,6,0,0,1,4,1,0,1,1,2,4,0,1,0,0,0,4,0,5,0,0,0,0,0,0,2,1,3,2,0,2,0,0,0,1,5,1,2,1,0,1,0,4,0,0,0,7,0,5,1,3,9,1,3,0
0,1,0,0,3,1,5,5,3,0,0,0,5,4,0,3,0,5,1,0,4,0,0,0,0,1,0,0,2,3,0,0,1,3,2,1,11,0,2,1,4,0,4,1,3,7,1,3,0,0,0,3,0,1,0,10,0,2,4,2,5,2,3,1,21,8,6,14,0,0,0,0,0,4,0,0,0,6,0,0,0,1,1,3,0,3,0,0,0,3,0,4,0,0,0,1,0,0,3,0,3,3,0,3,0,2,0,0,2,1,5,0,0,2,1,6,1,0,0,7,0,5,2,1,4,1,5,1
0,1,0,0,1,3,10,1,2,0,0,0,4,3,0,3,0,3,1,0,4,1,0,0,0,1,0,3,4,3,0,0,0,2,2,2,10,0,3,4,5,0,5,1,6,7,0,2,2,1,0,4,0,0,0,9,0,0,3,1,4,4,3,2,18,8,4,15,0,0,1,0,0,3,0,0,0,8,0,0,0,1,0,3,0,1,0,0,0,4,0,3,3,1,0,0,0,0,2,2,4,3,0,1,0,1,0,0,4,2,8,1,0,2,1,5,0,0,0,4,0,2,1,2,3,0,4,1
0,0,0,0,2,2,3,6,4,0,0,2,3,1,0,6,0,6,0,0,2,0,0,0,0,0,1,0,1,5,0,0,1,3,0,0,13,0,2,2,5,0,1,0,7,7,1,1,3,0,0,3,0,1,1,9,0,0,3,3,8,1,2,1,17,8,5,15,0,0,2,0,0,3,0,0,2,7,0,0,0,2,0,1,1,4,0,0,1,4,2,5,1,0,0,1,0,0,3,1,1,4,0,3,0,1,0,0,4,3,5,2,0,3,0,3,0,0,0,4,0,2,3,0,6,0,5,0
1,0,0,0,7,1,4,6,4,0,0,2,2,2,0,5,0,2,2,0,2,0,0,1,0,0,0,0,4,4,0,0,0,4,0,1,15,0,1,1,6,0,4,1,3,5,2,0,4,0,0,3,0,1,0,9,0,0,3,3,10,2,5,2,16,4,5,17,0,0,4,0,0,1,0,0,1,3,0,1,2,1,0,0,0,3,0,0,0,3,1,6,2,1,0,1,0,1,2,0,2,4,0,1,0,0,0,1,4,0,3,3,2,3,1,2,0,0,0,3,0,2,2,5,5,1,3,0
0,1,0,0,3,2,5,5,4,0,0,2,2,1,0,4,0,5,0,0,4,1,0,1,0,0,0,0,2,4,0,0,0,1,5,3,11,0,3,3,6,0,2,2,4,6,0,0,2,0,1,4,0,0,0,4,0,1,1,2,7,1,4,0,20,5,5,17,0,0,1,0,0,2,0,0,0,5,0,2,1,2,2,5,0,0,0,1,0,3,4,7,3,0,0,1,0,0,2,1,1,3,0,2,0,0,1,1,3,0,4,1,2,0,3,7,0,0,0,3,0,4,2,5,4,0,2,0
1,0,0,0,3,1,3,4,4,0,1,0,4,0,0,2,0,7,0,0,7,1,0,0,0,0,0,0,0,4,0,0,0,1,1,0,12,0,4,3,7,0,4,2,4,6,1,3,2,0,1,5,0,1,0,5,0,0,4,4,2,1,5,2,16,5,8,16,0,0,0,0,0,6,0,0,1,7,0,0,2,1,0,5,0,3,0,0,0,2,2,3,2,1,0,0,0,0,1,1,1,3,0,0,0,2,0,0,3,2,3,6,1,1,2,3,0,0,0,3,0,6,3,6,4,1,2,0
0,0,1,0,2,1,4,3,4,0,1,0,3,3,0,6,0,3,0,0,7,0,0,0,0,0,0,2,4,3,0,0,0,4,0,1,11,0,2,2,6,1,2,2,3,2,2,4,3,1,2,5,0,2,0,8,0,0,5,4,7,1,4,1,15,3,7,16,0,0,1,0,0,3,0,0,0,2,0,1,2,2,0,1,0,3,0,1,0,2,1,6,2,1,0,1,0,0,1,1,4,3,0,2,0,2,0,0,4,2,5,2,0,2,0,3,0,0,0,3,1,5,2,2,6,1,3,0
1,0,1,0,2,0,5,2,6,0,0,0,6,1,0,4,0,3,0,0,1,0,0,1,0,1,0,0,3,4,0,0,0,3,1,3,11,0,3,1,7,0,3,3,8,4,1,4,2,0,0,6,0,3,0,9,0,0,2,1,4,2,4,0,18,4,8,16,0,1,1,0,0,1,0,0,2,7,0,1,1,1,0,1,0,3,0,0,0,3,1,3,0,0,0,1,0,0,0,0,1,6,0,2,0,0,1,0,5,2,3,1,0,2,3,1,0,0,0,9,0,5,4,0,5,3,3,1
0,0,0,0,5,0,10,4,7,0,0,1,1,5,0,6,0,4,1,0,2,0,0,0,0,0,1,2,1,3,0,0,1,3,0,3,10,0,3,2,7,0,5,1,4,6,0,1,1,0,0,3,0,1,1,7,0,0,4,1,5,3,4,0,15,5,6,20,0,0,1,0,0,2,1,0,1,7,0,0,2,1,1,2,0,2,0,0,1,2,0,5,1,0,0,1,0,0,2,1,3,3,0,0,0,0,0,0,5,2,10,0,0,1,1,2,0,0,0,2,0,1,4,0,8,2,4,0
0,0,0,0,4,0,6,10,5,0,0,2,1,1,0,6,0,5,0,0,5,0,0,1,0,0,1,1,1,5,0,0,3,2,4,1,6,0,2,3,9,0,4,0,5,7,0,1,1,0,0,2,0,1,0,8,0,0,3,3,6,1,5,0,16,7,1,15,1,1,0,0,0,4,0,0,0,6,0,0,2,2,1,4,0,4,0,0,0,1,1,7,0,0,0,1,0,0,2,2,2,1,0,1,0,1,0,0,3,1,4,4,0,0,2,3,0,0,0,1,0,6,2,4,7,1,4,0
1,0,0,0,7,0,3,7,4,0,0,1,5,1,0,7,0,5,0,0,4,1,0,1,0,0,0,1,3,5,0,0,2,5,2,0,10,0,5,3,8,0,4,0,3,8,0,1,2,0,1,3,0,1,0,8,0,0,3,2,5,0,4,0,16,7,6,16,0,0,2,0,0,2,0,0,0,5,0,0,2,2,0,1,0,2,0,0,0,3,1,6,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,1,1,1,3,6,1,0,1,4,0,0,0,5,0,3,4,4,5,0,3,0
0,0,0,0,4,0,5,2,5,0,1,1,4,3,0,7,0,3,0,0,2,3,0,1,0,1,0,1,4,6,0,0,1,4,1,4,7,0,2,2,5,0,5,1,1,7,1,3,2,0,0,2,0,0,1,10,0,1,2,2,5,0,5,0,16,6,2,17,1,0,0,0,0,4,0,0,2,8,0,0,1,0,0,1,1,3,0,1,1,3,1,3,1,1,0,1,0,2,1,0,4,3,0,2,0,2,1,0,4,1,6,1,0,1,1,3,0,0,0,3,1,4,1,3,7,1,3,0
1,0,0,0,4,0,6,5,4,0,1,2,3,2,0,4,0,6,2,0,6,1,0,0,0,1,1,0,4,3,0,1,2,4,1,3,9,0,2,3,5,0,3,2,5,9,0,2,2,0,0,3,0,0,0,7,0,0,6,3,3,0,5,1,16,7,2,15,0,0,1,0,0,5,0,0,1,4,0,0,2,1,0,3,0,5,0,0,0,3,1,2,0,0,0,2,0,1,0,0,0,1,0,3,0,0,0,0,4,1,4,2,1,2,1,3,0,0,0,3,0,6,4,4,4,2,2,1
0,0,0,0,4,0,1,7,3,0,0,1,4,4,0,6,0,6,1,0,3,0,0,0,0,0,1,1,3,3,0,0,2,3,1,1,6,0,1,4,8,0,3,3,2,8,1,2,2,0,2,6,0,1,0,7,0,0,5,4,4,1,6,1,19,7,5,20,0,1,0,0,0,3,0,0,0,2,0,0,1,3,0,1,1,1,0,0,0,3,1,5,1,0,0,3,0,2,1,2,1,3,0,3,0,1,0,0,1,0,2,0,1,0,0,7,0,0,0,7,0,5,2,4,4,0,1,0
1,0,0,0,5,0,5,6,2,0,1,2,3,4,0,6,0,5,1,0,1,0,0,0,0,1,0,0,0,5,0,0,2,3,3,2,6,1,1,1,6,0,5,1,3,6,1,0,4,0,2,6,0,0,0,7,1,1,9,3,5,0,9,1,16,8,5,15,2,0,3,0,0,1,1,0,3,6,0,0,0,1,0,0,0,1,0,0,0,4,1,3,2,0,0,1,0,1,1,1,2,2,0,3,0,2,0,1,4,2,5,1,0,1,0,3,0,0,0,5,0,2,2,3,2,1,1,1
