1,0,0,0,0,0,0,0,2,7,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,15,6,1,1,6,0,1,4,4,1,0,4,5,4,0,0,1,2,0,2,2,7,0,0,0,6,0,2,6,3,7,1,0,0,0,1,0,1,0,1,0,2,3,0,7,4,0,0,0,3,4,3,2,0,0,4,0,3,4,0,0,0,0,0,0,7,11,22,0,0,0,0,0,12,1,0,2,18,0,0,1,3,2,0,0,1,0,11,1,1,0,0,10,0,0,0,0,0
2,0,4,0,0,0,0,1,2,6,0,0,0,0,0,0,6,0,0,2,0,0,0,1,0,0,0,0,0,0,14,4,1,0,8,0,1,2,0,1,0,3,4,6,0,0,2,1,0,6,5,8,0,0,0,6,2,2,3,1,7,1,0,0,1,0,0,4,0,2,0,2,3,0,4,3,0,2,0,3,2,2,1,0,0,3,0,4,1,0,0,0,0,0,2,7,8,24,0,0,1,1,0,14,4,0,0,17,0,0,1,4,3,0,0,1,0,10,0,0,0,0,6,2,2,0,0,0
2,1,0,0,0,0,0,1,2,8,1,0,0,0,0,1,9,0,0,0,0,0,0,2,0,0,0,2,1,0,12,3,1,0,4,0,4,3,1,2,0,1,3,4,0,0,3,1,0,5,6,7,0,0,0,5,0,2,6,0,8,0,2,0,1,0,0,1,0,1,0,3,3,0,3,2,0,0,0,1,3,2,1,0,0,5,0,4,1,0,0,0,0,0,0,9,9,21,0,0,0,2,0,17,4,0,2,18,0,0,1,5,1,0,0,1,0,11,0,0,0,0,7,2,2,0,0,0
3,0,4,1,0,1,0,0,1,4,0,0,1,0,0,0,9,0,0,1,0,0,0,0,1,0,0,1,0,0,14,4,1,0,2,1,1,3,3,1,0,2,3,5,0,3,1,1,0,4,3,9,0,0,0,5,0,1,5,1,7,0,1,0,1,0,0,3,2,2,0,4,4,0,5,5,0,1,0,1,2,0,1,0,0,6,0,2,1,0,0,0,1,0,1,5,7,21,0,0,1,1,0,14,3,0,2,16,0,0,4,6,3,0,1,0,0,14,0,0,0,0,7,1,0,0,0,0
3,0,3,0,0,1,0,0,3,8,1,0,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,2,0,1,16,7,0,0,4,0,1,4,2,1,0,1,3,2,0,0,0,2,0,7,9,8,1,0,1,4,3,2,5,1,7,1,0,0,0,1,0,1,0,1,0,5,1,0,4,3,0,2,0,5,2,1,1,0,0,4,0,4,2,0,0,0,1,0,0,4,6,22,0,0,0,0,0,11,2,0,1,16,0,0,3,4,1,0,1,1,0,12,1,0,0,0,5,3,1,0,0,0
2,0,2,0,0,0,0,0,2,3,0,0,2,0,0,0,4,0,0,1,0,0,0,0,1,0,0,1,0,0,9,5,1,0,11,0,2,4,4,1,0,0,2,3,0,1,1,1,0,6,7,9,0,0,0,4,1,3,7,3,6,0,0,0,1,0,0,2,2,3,0,3,4,0,4,2,0,4,0,2,1,2,0,0,0,7,0,5,3,0,0,0,0,0,1,7,8,21,1,0,0,0,0,12,5,0,1,17,0,0,3,4,0,0,1,1,0,10,0,0,0,0,7,1,0,2,0,0
2,0,5,0,0,0,0,0,4,5,1,0,1,0,0,0,6,0,0,1,0,0,0,1,1,0,0,2,0,0,10,2,1,0,7,1,0,2,4,5,0,1,1,5,0,1,0,4,0,3,7,8,0,1,0,7,1,1,7,0,5,1,0,0,1,0,1,3,1,1,0,3,4,0,8,1,1,4,0,0,1,2,0,0,0,5,0,7,0,0,0,0,0,0,0,6,7,21,1,0,3,1,0,12,2,0,2,15,0,0,1,5,3,0,0,0,0,10,1,0,0,0,8,1,0,0,0,0
1,0,6,0,0,2,0,0,1,6,0,0,1,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2,0,0,7,0,4,6,7,1,0,1,1,5,0,2,2,2,0,3,4,9,0,1,0,5,2,3,5,0,6,1,0,0,1,0,0,1,0,1,0,2,2,0,6,4,0,3,0,1,3,1,1,0,0,6,0,6,3,0,0,0,0,0,0,7,9,20,0,0,0,1,0,12,3,0,1,14,0,0,1,3,1,0,0,1,1,13,1,0,0,0,8,1,0,1,0,0
3,1,3,0,0,1,1,0,1,7,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,12,3,1,0,9,1,2,4,2,2,0,1,2,3,0,2,0,2,0,7,5,9,0,0,1,4,1,3,6,0,6,0,0,0,1,0,1,1,0,2,0,2,3,0,6,1,0,1,0,0,3,1,1,0,0,6,0,7,0,0,0,0,0,0,0,4,10,22,0,0,0,1,0,13,3,0,2,17,0,0,2,3,4,0,0,1,0,11,0,0,0,0,9,2,0,0,0,0
1,1,3,0,0,1,0,0,2,4,0,0,1,0,0,0,9,0,0,2,0,0,0,0,0,0,0,1,0,1,11,4,1,0,6,4,2,3,3,3,0,0,3,6,0,1,1,3,0,5,7,9,0,0,1,8,1,2,6,0,9,1,1,0,2,0,0,1,0,4,0,1,1,0,7,3,2,2,0,0,2,2,1,0,0,4,0,4,0,0,0,0,0,0,0,6,8,21,0,0,0,0,0,9,2,0,2,17,0,0,3,4,2,0,0,0,0,8,0,0,0,0,8,2,0,1,0,0
0,0,3,0,0,0,0,0,3,6,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,1,0,6,1,2,4,4,2,0,1,4,6,0,0,4,2,0,7,6,9,0,0,1,8,0,1,5,1,9,0,0,0,1,0,0,1,2,1,0,1,1,0,9,4,0,2,0,1,4,3,1,0,0,5,0,1,1,0,0,0,0,0,0,5,10,23,1,0,0,1,0,12,3,0,1,16,0,0,2,4,4,0,0,0,0,9,0,0,0,0,4,4,0,0,0,0
2,0,2,0,0,0,0,0,2,6,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,0,8,0,0,3,5,5,0,0,3,3,0,2,0,2,0,6,8,10,0,0,0,4,0,1,9,1,9,0,0,0,2,0,0,0,1,3,0,5,2,0,6,3,0,2,0,1,3,2,2,0,0,5,0,5,2,0,0,0,0,0,0,8,11,18,0,0,0,0,0,13,3,0,1,13,0,0,4,4,1,0,0,0,0,14,0,0,1,0,3,1,0,0,0,0
1,0,7,1,0,1,0,0,3,5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,10,6,1,0,8,0,1,5,7,3,0,1,1,4,0,1,2,2,0,2,7,12,0,0,0,6,0,2,10,0,9,0,0,0,2,0,0,0,2,1,0,3,0,0,6,3,1,1,0,1,4,2,1,0,0,6,1,5,0,0,0,0,0,0,0,4,10,19,0,0,2,1,0,11,1,0,0,14,0,0,4,4,1,0,0,0,0,7,0,0,0,0,10,1,0,0,0,0
0,0,2,1,0,0,0,0,3,11,0,0,2,0,0,1,11,0,0,0,0,0,0,0,0,0,1,0,0,2,7,4,1,1,8,0,2,2,4,1,0,1,0,3,0,4,0,4,0,8,6,13,0,0,0,1,1,1,5,1,9,1,1,0,1,0,0,0,1,2,0,4,1,1,7,3,1,1,0,2,1,1,2,0,0,4,0,6,0,0,0,0,0,0,0,6,11,17,0,0,1,2,0,11,1,0,3,11,0,0,1,2,6,0,1,0,0,15,1,0,0,0,3,2,0,1,0,0
1,0,4,1,0,0,0,0,2,8,0,0,1,0,0,0,7,0,0,1,0,0,0,0,0,0,1,0,0,1,7,5,2,0,6,1,0,2,2,4,0,2,2,3,0,1,0,2,0,5,5,12,0,0,0,3,0,3,4,1,12,0,0,0,2,0,0,0,1,2,0,4,0,2,7,5,0,3,0,2,2,2,2,0,0,8,1,5,0,0,0,0,0,0,0,4,6,20,1,0,0,4,0,10,2,0,2,16,0,0,4,5,4,0,1,0,0,9,0,0,0,0,5,3,0,1,0,0
1,0,2,1,0,0,0,0,3,4,1,0,1,0,0,0,8,0,0,2,0,0,0,0,0,0,1,0,0,1,14,2,2,0,7,0,0,1,4,5,0,0,2,3,0,1,1,4,0,7,9,11,0,0,1,1,2,2,7,0,10,0,1,0,2,0,0,1,1,1,0,3,0,1,6,2,0,5,0,1,3,0,1,0,0,7,0,5,0,0,0,0,0,0,0,6,9,21,1,0,0,3,0,8,1,0,4,15,0,0,1,2,4,0,0,0,0,13,0,0,1,0,4,2,0,0,0,0
2,0,1,0,0,1,0,0,1,6,1,0,2,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,1,2,10,6,2,0,6,0,1,4,5,2,0,1,3,1,0,2,1,5,0,3,7,10,0,0,0,3,0,1,4,1,9,1,2,0,2,0,0,0,0,1,0,6,1,0,9,4,1,3,0,2,2,1,2,0,0,8,0,4,1,0,0,0,0,0,0,8,8,20,0,0,0,2,0,10,1,0,3,16,0,0,3,1,1,0,0,0,0,12,0,0,1,0,5,2,0,1,0,0
3,0,7,0,0,1,0,0,4,9,0,0,2,0,0,0,7,0,0,2,0,0,0,0,1,0,1,1,0,1,10,4,3,1,5,0,3,2,1,1,0,2,1,3,0,1,0,7,0,4,2,8,0,0,0,5,1,1,6,2,7,2,2,0,1,0,0,0,1,2,0,4,2,0,6,2,1,3,0,3,2,1,2,0,1,5,0,2,2,0,0,0,0,0,0,5,9,22,0,0,1,0,0,11,1,0,2,16,0,0,2,3,3,0,0,0,0,8,0,0,1,0,6,2,1,0,0,0
0,0,3,0,0,0,0,0,1,4,0,0,2,0,0,0,5,0,0,2,0,0,0,2,0,0,0,0,0,0,12,1,4,1,3,0,5,3,4,2,0,1,1,3,0,1,0,3,0,2,8,7,0,0,0,4,5,2,6,1,9,0,2,0,1,0,0,3,1,3,0,4,3,0,6,3,0,2,0,1,1,1,2,0,0,8,0,6,2,0,0,0,1,0,0,8,9,24,0,0,0,0,0,13,3,0,4,15,0,0,1,2,1,0,0,1,0,9,0,0,2,0,4,1,1,1,0,0
1,0,4,0,0,0,0,0,6,4,0,0,3,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,14,3,2,1,5,0,3,3,3,1,0,5,1,1,0,3,2,5,0,4,3,7,0,0,0,7,0,1,9,2,7,0,2,0,1,0,0,2,0,2,0,5,3,0,6,2,0,1,0,2,1,2,1,0,0,7,1,3,1,0,0,0,0,0,0,5,7,19,1,0,1,1,0,13,2,0,2,17,1,0,3,4,2,0,1,0,0,6,0,0,0,0,9,1,1,2,0,0
1,0,1,0,0,0,0,0,2,7,0,0,5,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,14,2,3,0,4,0,4,1,3,3,0,2,0,3,0,1,2,6,0,3,3,6,0,0,0,3,1,0,7,0,5,2,1,0,0,0,0,2,0,1,0,2,3,0,8,1,0,0,0,2,0,2,3,0,0,9,1,4,1,0,0,0,0,0,1,8,10,25,0,0,0,1,0,16,1,0,3,22,0,0,0,3,2,0,1,3,0,11,0,0,0,0,4,1,3,1,0,0
0,0,6,0,0,2,0,0,1,5,0,0,2,0,0,0,5,0,1,1,0,0,0,2,0,0,0,2,0,1,11,2,1,0,5,0,4,2,4,2,0,2,1,3,0,6,2,4,0,2,3,7,0,0,0,4,0,0,8,0,7,1,0,0,1,0,0,3,0,1,0,4,5,0,6,1,1,1,0,2,0,1,3,0,0,8,1,2,0,1,0,0,0,0,1,5,10,22,1,0,0,1,0,14,2,0,4,18,0,0,2,4,3,0,0,1,0,9,0,0,1,0,4,1,2,1,0,0
1,0,3,0,0,0,0,0,3,7,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,1,1,0,0,15,3,1,0,2,0,3,1,3,3,0,3,4,3,0,3,1,5,0,5,5,6,0,0,0,5,1,1,6,1,4,3,0,0,1,0,0,3,0,2,0,2,0,0,7,3,1,1,0,3,0,2,1,0,0,5,0,2,3,0,1,0,0,0,0,3,9,23,1,0,1,2,0,14,1,0,3,18,0,0,4,6,3,0,0,0,0,9,1,0,0,0,6,0,1,2,0,0
1,0,2,0,0,0,0,0,3,7,1,0,3,0,0,0,6,0,0,0,0,0,0,1,0,0,1,1,0,0,10,1,3,0,3,0,2,0,5,1,0,3,4,3,0,1,1,7,0,6,5,5,0,0,0,3,1,1,6,1,3,4,0,0,1,0,0,2,0,1,0,4,2,0,8,3,0,1,0,4,0,1,2,0,0,8,1,4,2,0,0,0,0,0,0,5,8,22,1,0,0,1,0,15,1,0,4,19,0,0,1,3,2,0,0,0,0,11,1,0,0,0,7,1,3,2,0,0
2,0,2,2,0,1,0,0,0,6,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,1,1,1,13,2,2,0,3,0,3,5,2,2,1,1,5,3,0,2,1,4,0,5,3,5,0,0,0,3,1,3,6,0,5,1,0,0,1,0,0,3,1,2,0,3,2,0,8,4,0,2,0,2,1,1,5,0,1,4,0,5,2,0,0,0,0,0,0,4,8,20,1,0,0,2,0,13,3,0,4,17,0,0,4,5,3,0,0,3,0,7,1,0,3,0,5,2,1,0,0,0
0,0,2,0,0,0,0,0,4,6,0,0,2,0,1,0,7,0,0,0,0,0,0,0,0,0,2,0,0,1,10,4,2,2,8,1,2,2,3,2,0,2,3,4,0,2,1,6,0,7,3,8,0,0,0,5,0,0,5,1,4,2,1,0,2,0,0,4,0,3,0,2,1,0,4,1,0,4,0,3,2,2,0,0,0,6,0,5,3,0,0,0,0,0,1,4,8,17,2,0,2,0,0,16,2,0,2,13,0,0,3,4,3,1,1,2,0,12,0,0,0,0,4,0,0,2,0,0
0,0,1,0,0,0,0,0,3,5,0,0,2,0,0,0,9,0,0,1,0,0,0,0,0,0,0,2,0,1,11,6,0,1,7,0,1,4,4,2,0,3,4,6,0,3,0,3,0,5,2,8,0,0,0,5,0,0,5,1,8,2,0,0,2,0,0,4,0,3,0,2,4,0,6,2,0,0,0,2,2,2,2,0,0,5,0,5,2,0,1,0,0,0,1,8,7,20,3,0,2,1,0,11,1,0,3,14,0,0,3,3,4,1,0,0,0,10,0,0,0,0,4,0,1,0,0,0
1,0,1,0,0,0,0,0,2,8,1,0,0,0,0,0,7,0,0,1,0,0,0,0,1,0,0,1,0,0,10,4,0,0,7,0,3,3,4,0,0,4,2,8,0,2,2,3,0,8,4,7,0,0,0,5,1,0,4,0,6,0,1,0,4,1,0,3,0,2,0,4,5,0,5,5,1,0,0,2,2,1,1,0,0,7,0,2,1,0,0,0,0,0,0,5,8,19,0,0,1,2,0,12,2,0,3,15,0,0,4,3,1,1,0,1,0,8,0,0,0,0,10,1,2,1,0,0
4,0,9,0,0,0,0,0,3,8,0,0,0,0,0,1,6,0,0,1,0,0,0,1,1,0,0,0,1,0,10,3,1,0,6,0,4,3,4,0,0,2,2,2,0,1,1,3,0,4,8,7,0,0,0,7,1,1,3,0,8,2,1,0,2,0,0,4,0,1,0,5,2,0,2,1,0,2,0,2,2,3,0,0,0,4,0,3,2,0,0,0,0,0,0,5,8,21,0,0,1,2,0,14,3,0,2,14,0,0,5,4,2,0,1,1,0,8,0,0,0,0,8,0,3,0,0,0
3,0,7,0,0,0,0,0,0,5,0,0,1,0,0,0,9,0,0,1,0,0,0,1,0,0,0,0,0,2,10,4,0,0,6,0,3,2,2,0,0,1,0,5,0,1,0,1,0,6,8,7,0,0,0,2,0,0,2,1,10,0,0,0,2,0,1,0,0,1,0,6,2,0,1,0,0,4,0,0,0,3,0,0,0,14,0,6,0,0,1,0,0,0,0,4,9,24,0,0,1,3,0,16,2,0,2,14,0,0,4,3,4,0,0,0,0,13,0,0,0,0,13,1,1,1,0,0
