17,6,9,10,4,7,10,16,2,7,12,6,6,8,5,13
51,45,42,49,45,45,48,43,55,59,52,41,56,60,52,40
32,35,44,41,44,43,44,34,48,47,46,31,44,46,39,41
27,39,17,16,18,25,30,21,26,30,17,32,23,28,32,23
13,30,19,31,21,21,23,16,19,28,14,10,23,15,15,19
58,47,47,50,44,46,37,58,41,44,46,50,46,50,55,41
45,25,28,23,29,30,33,43,42,34,38,45,33,31,43,39
29,23,28,25,34,36,24,29,25,15,27,25,26,22,29,34
45,46,46,34,41,49,43,50,44,48,43,51,49,47,45,41
18,21,23,26,16,15,14,19,20,29,13,14,13,21,29,17
32,51,43,50,48,44,51,40,44,46,46,43,45,41,35,45
29,24,26,19,19,14,14,18,21,16,30,29,23,29,14,23
17,22,25,26,29,34,32,29,12,23,31,29,20,12,15,17
52,46,66,53,56,42,53,48,44,35,52,66,51,54,45,60
6,5,5,11,11,8,12,11,9,6,12,9,13,13,10,11
41,47,44,48,53,53,44,37,60,45,33,31,41,35,49,48
