12,19,11,8,7,12,8,12,18,9,9,8,15,12,17,13,14,9,15,18,18,17,12,9,6,11,8,7,18,19,13,9,16,6,12,11,18,14,11,9,6,10,10,14,15,17,15,13,10,8,11,14,10,7,7,8,8,20,15,12,6,14,12,8
3,4,1,3,3,10,3,2,4,2,1,4,2,6,6,9,4,11,9,6,8,1,3,0,5,1,5,3,1,1,5,9,5,11,10,3,1,7,5,6,7,4,7,2,8,3,2,1,3,2,1,1,3,2,0,2,1,5,3,8,2,5,3,4
3,0,1,1,2,3,2,1,1,2,1,0,1,3,2,1,3,3,4,2,0,0,4,4,2,5,4,4,3,3,0,3,3,3,2,5,3,3,2,1,1,1,2,1,2,0,0,2,0,0,2,1,2,2,0,2,1,2,5,0,3,1,3,1
4,4,5,3,5,6,2,3,5,5,3,6,1,2,5,6,3,3,7,1,0,3,6,4,1,3,8,1,3,6,2,3,1,4,3,1,3,4,3,3,2,2,4,4,3,0,1,3,4,0,4,2,1,1,2,3,3,4,4,3,0,1,5,3
3,2,1,1,4,2,0,0,1,0,1,1,2,1,3,1,3,3,0,1,1,2,1,5,5,2,5,2,3,5,4,1,9,8,1,2,6,6,3,5,4,5,5,1,1,6,3,0,1,2,6,2,3,2,2,3,2,1,4,3,2,1,3,1
0,3,2,2,0,2,4,2,6,1,3,2,6,2,2,2,1,1,6,6,6,2,4,1,2,2,1,4,5,2,2,4,2,4,3,3,7,2,1,0,3,3,3,0,4,4,2,2,3,3,1,1,4,2,1,0,4,4,2,3,2,2,1,1
2,3,0,0,0,0,0,1,3,1,3,2,1,3,2,2,4,1,1,1,3,0,2,4,3,1,1,3,5,1,2,3,3,1,4,1,0,0,4,0,2,1,1,1,2,0,0,1,0,1,0,0,3,2,2,0,2,3,4,0,2,2,4,3
0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,2,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,2,2,2,1,1,0,1,1,1,0,1,0,2,1,1,0,0,0
4,3,6,2,3,4,2,0,2,5,1,0,3,6,1,2,4,3,5,3,1,6,4,2,9,6,1,6,1,3,1,1,1,0,3,7,3,2,2,2,6,1,4,0,2,5,2,5,3,3,1,6,2,2,3,0,7,3,2,6,12,6,3,4
0,0,0,0,0,0,1,0,3,1,0,2,1,0,3,1,5,2,3,0,0,0,0,0,3,2,0,0,1,0,2,2,0,0,2,0,0,0,2,0,1,6,1,0,0,0,1,0,2,5,0,1,4,3,2,1,0,0,1,0,1,1,0,0
0,2,5,6,8,5,2,4,3,7,7,2,4,2,3,5,1,0,1,3,4,3,7,3,6,5,3,2,3,4,6,0,6,2,1,4,4,2,2,3,4,5,3,2,1,3,4,2,3,5,3,4,5,2,5,4,2,1,3,4,2,6,6,3
1,2,4,2,0,3,2,2,0,4,3,0,0,1,2,0,3,4,1,4,3,5,3,6,1,4,1,0,0,1,4,1,2,1,1,4,3,1,1,4,2,1,2,0,0,0,6,7,3,0,1,4,6,3,2,0,3,1,1,3,1,1,1,1
1,5,5,3,3,4,5,8,0,5,5,0,0,1,3,1,5,9,3,3,7,8,9,8,5,8,0,2,3,4,8,2,7,0,0,0,0,1,1,1,3,0,1,1,0,2,7,14,8,2,2,6,12,6,0,4,3,3,3,6,2,0,0,4
1,0,1,3,1,1,3,0,5,0,0,2,5,1,2,1,3,3,3,0,1,0,1,2,5,1,1,2,1,3,5,4,2,3,2,0,0,1,4,4,1,4,4,0,1,3,1,0,3,4,1,3,4,9,5,1,2,1,3,3,1,4,1,1
7,2,2,11,11,8,3,6,5,8,9,1,8,6,4,1,7,10,10,1,4,2,12,8,13,9,13,7,4,2,3,19,10,5,9,10,8,2,3,11,13,14,12,2,2,7,9,7,13,10,9,2,10,16,21,15,2,4,5,5,8,7,6,5
2,0,1,3,3,3,0,3,4,4,1,0,1,0,1,0,1,5,2,1,3,0,2,1,6,3,3,0,3,2,2,1,2,3,1,0,3,0,0,2,2,1,0,2,0,2,2,2,4,3,2,1,2,5,5,3,0,0,4,0,5,2,0,0
9,5,8,6,9,12,11,9,4,8,11,15,3,8,9,7,3,9,6,10,8,3,6,6,5,9,10,14,11,8,11,6,9,9,10,10,8,7,7,6,6,10,8,7,8,9,8,7,3,8,12,11,5,7,8,15,13,8,8,8,5,5,10,13
13,18,16,11,3,2,16,20,11,6,14,11,13,14,8,18,12,7,7,14,15,17,8,7,11,13,5,10,19,19,11,16,8,2,13,16,19,15,13,8,15,15,6,12,15,26,9,9,5,12,12,12,7,10,8,8,18,18,15,9,6,17,13,8
9,14,7,7,11,7,8,9,8,8,11,7,8,7,9,6,9,2,14,14,12,10,8,8,1,6,12,9,13,7,7,4,11,5,13,8,9,7,10,8,5,4,6,8,9,9,10,11,6,6,11,8,3,6,5,10,8,7,8,11,4,12,7,11
2,1,2,1,2,1,1,2,1,0,0,2,1,0,0,1,3,0,1,1,0,0,1,4,0,2,1,0,1,1,1,3,0,2,2,4,0,1,0,0,3,3,2,2,1,1,1,4,1,0,0,1,0,4,1,0,2,1,0,1,4,1,0,1
4,3,9,2,4,7,2,6,6,4,2,4,1,6,7,4,8,6,2,3,5,3,7,4,8,0,6,4,0,9,5,1,7,3,4,6,6,7,5,7,7,3,4,6,3,5,6,4,3,2,4,7,6,4,2,5,4,8,6,8,7,5,4,7
10,11,9,8,2,3,10,16,11,8,5,9,7,11,3,15,7,8,7,13,8,20,4,9,5,12,6,14,16,10,4,13,9,4,5,11,13,14,8,9,9,8,6,7,10,15,10,8,6,5,9,11,5,7,8,9,9,16,8,4,7,9,10,6
4,1,3,1,4,2,2,1,3,2,3,1,5,5,3,3,2,5,2,4,2,3,3,1,3,6,1,1,1,2,2,3,4,4,1,3,3,3,1,0,1,4,6,4,2,2,4,8,2,1,0,3,1,4,4,4,3,4,0,5,1,0,2,3
6,7,8,3,1,1,5,2,6,8,0,4,4,3,6,3,9,7,11,17,9,8,8,8,7,3,8,3,4,7,2,7,5,4,4,6,6,9,9,1,6,7,7,7,9,5,7,10,5,7,14,16,10,5,6,5,5,6,5,7,6,7,4,5
