0,6,9,7,9,10,7,11,6,12,8,7,7,7,6,11,4,10,4,11,5,8,8,6,8,7,9,11,9,4,9,7,4,5,6,15,13,7,11,8,4,7,6,7,7,10,5,9,12,6,11,12,12,6,8,12,3,8,7,8,5,5,6,9
9,0,13,4,8,10,10,8,3,8,13,12,8,9,14,9,8,11,7,11,7,13,11,3,9,15,6,7,11,10,11,6,5,4,10,13,9,11,11,12,7,12,10,13,12,7,10,11,12,13,14,7,12,12,5,15,4,11,6,4,10,9,8,12
17,24,0,31,18,24,28,20,25,28,20,25,20,11,13,29,21,12,30,14,35,20,22,40,22,7,34,28,23,29,10,36,30,38,26,14,21,22,10,25,26,23,26,15,28,21,18,15,16,27,10,22,21,20,26,21,44,31,32,29,27,34,33,20
9,1,2,0,11,6,3,13,7,8,2,2,9,11,3,9,7,5,8,13,2,1,2,1,6,6,6,6,7,4,8,6,3,4,5,8,8,1,8,7,9,1,8,3,7,3,5,3,8,0,8,8,5,8,4,2,2,6,8,5,6,12,6,5
0,4,8,3,0,3,0,5,4,7,5,2,5,4,5,4,2,6,1,1,7,3,13,19,6,2,6,4,4,3,2,0,2,4,4,2,4,5,1,3,7,3,3,0,8,5,5,2,4,1,1,3,6,4,18,4,5,2,4,11,0,2,4,0
4,4,7,15,2,0,5,4,9,7,7,3,7,5,5,7,4,5,28,6,7,4,5,6,3,3,9,7,6,6,9,6,6,4,5,4,7,6,4,17,6,3,5,6,8,7,3,12,7,18,3,6,6,4,6,5,26,6,21,7,3,10,7,5
3,1,1,2,2,1,0,0,0,4,1,5,0,0,0,2,1,1,9,2,0,6,1,3,3,2,2,0,4,3,1,4,2,1,8,2,1,2,1,5,1,2,1,1,0,3,1,0,5,7,0,1,5,1,1,7,14,2,9,1,0,1,1,2
5,2,5,5,5,2,7,0,10,2,4,2,1,4,3,8,8,4,5,1,3,3,3,3,8,3,2,8,4,14,2,5,8,10,3,1,10,4,0,5,6,4,5,2,1,6,2,1,3,1,4,4,3,5,4,5,5,6,6,4,5,5,6,7
14,11,11,5,11,12,13,12,0,7,13,8,11,12,8,11,10,11,9,12,8,11,9,12,11,14,8,11,7,6,14,4,4,4,9,12,7,12,11,8,7,9,6,15,8,8,13,9,11,9,9,9,17,12,7,7,4,8,8,8,9,11,9,12
2,2,3,6,3,3,2,5,7,0,2,2,3,5,2,4,3,1,4,4,3,2,4,5,4,4,3,3,4,7,2,2,5,2,1,1,4,3,6,2,4,2,4,4,4,4,2,9,7,3,1,2,5,2,5,3,5,3,6,8,2,2,4,2
0,3,2,5,9,6,1,3,0,5,0,2,2,1,0,0,9,9,10,4,0,5,1,0,6,6,0,1,0,0,1,2,0,0,0,4,0,1,5,4,6,4,0,0,1,2,0,9,3,16,3,1,4,3,6,0,2,0,5,3,3,0,2,2
0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,8,6,0,0,0,5,0,0,1,0,0,13,0,0,0,8,0,0,0,1,0,1,15,1,2,0,0,0,0,2
7,6,5,1,4,4,3,4,1,1,4,6,0,2,12,4,5,5,1,4,4,7,4,3,4,8,3,5,9,4,14,4,4,4,3,5,5,8,4,4,0,9,3,8,1,5,5,4,4,8,5,9,6,4,0,5,3,9,2,1,4,2,1,3
3,9,5,3,5,3,10,3,0,1,3,7,12,0,7,1,7,2,5,3,9,0,7,3,1,11,10,10,0,5,15,0,1,2,12,9,7,1,0,1,16,1,5,16,10,13,26,2,17,6,4,9,5,14,6,7,8,6,11,7,19,2,12,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8,7,9,1,3,8,10,9,3,11,7,6,8,6,11,0,6,11,4,3,6,11,8,2,4,11,6,5,9,3,14,5,4,0,9,11,8,5,3,11,7,12,9,11,12,7,7,7,8,10,11,4,11,8,5,8,3,2,4,5,6,1,9,10
3,0,2,1,3,3,1,0,2,3,2,4,3,3,1,0,0,1,0,0,2,0,1,1,6,4,1,3,0,1,1,5,1,0,2,2,2,1,0,2,4,0,1,0,2,2,2,1,2,2,0,3,0,3,7,0,1,0,0,4,1,0,2,2
6,12,6,25,10,19,13,13,20,5,8,11,28,5,15,6,11,0,8,5,21,12,20,28,10,3,21,20,10,20,7,21,24,25,17,10,12,7,2,9,22,10,15,3,19,19,11,15,14,9,4,11,8,13,16,10,17,11,10,22,16,6,15,3
