0,5,3,5,12,1,1,6,9,7,10,11,0,25,1,5,12,11,9,15,1,0,4,0,3,4,1,0,13,0,0,17,1,7,0,11,1,2,11,9,3,2,18,0,6,0,1,0,1,2,19,0,0,1,11,0,13,0,0,4,0,2,2,16
0,0,0,6,17,0,2,9,6,11,12,9,1,1,7,6,5,19,4,1,5,6,5,4,0,0,7,3,4,7,4,9,3,2,0,4,0,13,12,6,4,9,1,2,10,5,2,10,2,1,3,3,7,5,9,0,1,0,0,6,6,0,0,4
2,5,0,0,10,11,6,1,0,0,8,2,2,10,6,0,2,4,5,0,3,0,5,2,3,11,2,1,2,6,7,0,3,5,0,0,10,11,0,0,1,0,6,16,1,5,15,0,1,5,10,7,4,4,0,8,3,13,11,1,6,7,5,3
0,6,3,0,1,3,2,4,1,0,1,3,0,0,4,0,1,1,2,2,3,0,1,1,0,3,2,3,1,3,7,0,1,0,1,2,1,0,0,1,7,2,1,1,0,2,0,7,1,6,3,2,0,4,2,1,1,1,1,1,1,0,2,6
5,9,10,4,0,5,5,3,3,8,5,15,2,0,4,4,6,6,24,9,3,8,8,4,7,8,13,9,5,5,15,6,3,2,3,13,1,8,2,12,8,4,4,6,4,5,5,3,12,17,10,2,4,8,2,2,24,9,10,5,6,5,4,4
4,10,6,6,6,0,2,4,1,7,5,4,0,1,10,12,3,8,5,5,6,4,5,6,4,6,3,6,6,5,7,2,4,4,6,7,8,7,0,7,2,10,7,3,5,1,10,10,6,7,4,6,8,6,0,3,3,3,5,6,3,7,2,9
4,1,1,1,2,3,0,6,0,0,8,2,14,1,1,2,2,0,2,1,0,0,4,2,4,2,1,11,1,1,0,4,2,7,5,5,4,1,5,9,2,4,3,8,3,1,0,3,9,2,0,7,1,6,6,1,1,1,4,7,5,8,4,13
6,5,3,3,6,9,5,0,6,12,7,8,2,9,13,4,10,12,6,0,9,7,12,4,3,19,7,9,21,7,17,10,6,4,8,7,7,12,3,9,5,12,8,12,7,12,12,0,2,2,5,19,15,14,2,3,6,16,4,4,10,8,10,6
0,3,2,2,3,0,1,2,0,4,0,5,1,1,1,1,3,2,17,0,2,1,0,1,5,0,0,1,0,0,1,0,2,7,0,2,0,0,1,9,1,0,3,0,1,2,1,0,1,12,3,1,2,1,0,0,19,1,9,0,1,1,0,0
20,23,17,30,22,24,22,29,33,0,17,27,27,15,16,24,23,15,20,12,39,21,31,40,21,10,29,33,28,36,19,26,40,35,28,17,24,23,13,18,27,22,21,18,29,25,25,17,19,12,17,22,20,29,37,22,26,27,30,38,26,26,36,13
14,2,4,5,2,5,7,3,2,2,0,0,0,15,8,2,1,8,3,2,0,0,0,0,1,7,0,1,2,0,0,13,0,10,17,4,4,3,13,4,0,7,0,3,5,2,1,6,2,0,18,0,5,2,2,0,0,2,1,1,1,4,0,6
12,10,27,19,8,15,15,17,15,18,7,0,17,12,4,10,4,14,21,15,11,15,7,11,13,4,8,8,7,8,3,4,10,4,5,18,14,5,14,17,17,5,14,9,11,12,9,4,11,13,12,9,13,14,12,17,18,9,8,12,12,17,17,8
19,11,11,4,8,6,17,6,3,8,20,12,0,11,12,10,11,7,10,9,6,11,8,2,10,15,5,8,10,9,12,6,7,6,7,7,9,18,20,8,4,13,6,23,8,9,19,12,9,10,15,9,12,12,4,21,5,10,5,4,7,10,7,24
