0,17,43,19,19,18,24,17,19,13,15,22,2,14,15,36,24,15,39,26,30,25,12,17,18,65,27,53,0,108,34,38,10,85,2,16,19,16,27,66,93,30,42,29,28,17,37,26,16,21,17,13,32,60,113,46,22,22,173,40,17,54,10,15
5,0,154,10,12,10,145,16,8,9,22,9,6,9,10,23,15,9,14,24,8,7,21,143,14,166,7,156,0,173,21,19,16,32,0,9,11,8,16,11,27,29,17,21,11,15,12,3,24,18,7,5,6,29,22,23,21,9,188,8,16,19,14,7
1,162,0,10,15,5,148,4,8,13,16,21,1,4,16,18,14,4,13,9,12,6,11,153,16,188,11,164,0,197,7,14,21,28,0,4,11,11,6,12,30,19,6,12,5,14,16,16,13,20,7,2,13,16,34,9,6,6,213,11,9,32,10,9
18,115,128,0,6,16,100,5,4,11,22,25,3,10,18,25,19,9,13,19,17,28,10,119,9,136,4,132,0,162,18,25,23,25,2,9,17,15,5,7,39,27,34,16,14,44,24,17,19,25,13,6,4,46,56,18,27,10,184,9,10,36,17,8
1,10,172,9,0,4,146,16,9,7,14,18,2,10,9,13,10,14,24,15,15,6,7,149,9,171,18,161,0,184,13,15,8,37,0,13,12,10,11,17,32,25,31,12,15,15,16,5,7,157,4,6,7,26,35,18,5,11,202,15,11,18,3,7
0,10,69,17,14,0,58,17,8,35,80,82,4,7,24,31,17,39,25,37,18,37,23,56,22,114,20,61,0,134,20,16,19,40,1,9,22,6,25,24,43,49,25,21,30,29,26,12,23,39,13,34,17,41,42,8,16,25,189,15,21,44,18,8
4,128,139,15,8,7,0,8,6,37,28,20,1,18,17,22,16,12,20,18,20,17,16,130,10,159,4,129,0,159,5,21,24,26,0,15,13,11,14,3,23,38,34,10,8,25,27,15,16,20,8,10,10,25,35,17,13,20,196,10,20,21,14,11
1,16,155,5,9,8,143,0,9,46,24,13,3,10,10,26,15,9,22,15,13,6,6,146,4,178,14,157,0,177,20,17,4,25,3,6,13,8,12,6,28,31,178,4,18,17,10,12,21,8,15,9,6,21,33,13,12,3,188,8,17,13,10,9
1,25,139,16,10,10,119,14,0,20,18,29,2,9,18,20,13,3,32,17,23,8,13,123,10,156,21,134,0,165,14,15,11,30,0,11,18,6,12,12,40,31,25,14,15,17,17,18,11,142,11,7,17,28,51,8,9,9,201,16,10,20,18,7
8,5,114,13,18,19,106,10,10,0,17,19,12,16,25,24,19,16,28,25,20,15,14,96,12,128,21,103,0,143,10,24,8,41,2,16,27,19,22,22,54,27,28,21,14,17,26,11,12,36,10,12,19,52,143,33,14,9,161,14,14,39,12,12
43,11,72,32,27,35,66,16,9,116,0,20,1,13,17,24,40,9,39,27,15,16,33,3,12,110,22,64,0,105,9,24,14,28,4,6,29,5,45,7,37,59,18,20,25,31,26,29,14,85,18,14,14,30,49,20,13,41,144,17,33,91,19,9
5,7,122,9,27,22,98,10,21,21,10,0,1,5,20,31,14,12,30,15,18,11,11,106,15,143,16,126,0,153,9,30,7,47,0,9,14,6,21,33,51,24,28,14,29,6,19,7,9,14,16,17,35,33,156,26,14,1,180,13,14,47,8,18
0,188,200,0,4,6,183,11,5,4,15,6,0,6,13,10,11,12,10,13,12,1,7,186,4,204,4,188,0,206,10,5,7,16,0,7,13,9,4,5,15,21,16,10,12,20,11,12,12,10,12,2,4,16,14,11,2,2,225,7,5,15,4,4
4,40,137,19,26,5,118,13,7,27,10,42,1,0,9,27,20,15,22,23,14,12,9,120,17,167,20,145,0,170,8,15,7,29,0,15,17,4,9,13,32,24,23,14,9,23,17,8,9,124,12,8,15,16,42,9,10,13,207,14,11,23,17,6
1,147,54,5,6,5,178,6,4,5,14,11,2,3,0,17,8,4,9,13,11,3,5,178,6,199,7,194,0,202,8,8,4,17,0,10,8,1,10,6,19,24,21,10,5,22,13,10,9,8,4,2,6,14,19,14,7,3,225,198,15,17,4,5
2,6,188,7,9,6,171,7,8,13,13,14,1,8,9,0,7,6,20,16,12,9,7,170,11,186,9,180,0,199,3,9,11,18,0,3,13,8,9,12,27,17,14,7,9,5,15,4,6,13,10,5,9,20,197,25,4,3,219,4,17,16,3,8
18,22,34,14,55,20,7,25,19,4,45,45,2,29,27,41,0,5,41,26,27,37,26,13,55,94,32,49,0,95,5,27,20,41,3,14,32,13,20,20,60,56,16,17,15,25,38,31,15,75,31,10,28,50,79,27,28,17,96,25,27,87,32,15
0,189,187,8,12,4,184,4,4,4,18,20,3,2,8,10,12,0,11,19,10,3,9,183,8,207,9,201,0,206,5,7,9,16,0,10,9,10,2,5,20,14,16,6,9,10,3,6,9,12,8,4,6,12,21,3,5,8,223,7,6,17,5,5
4,114,48,13,16,13,106,8,11,30,78,19,2,6,14,29,17,8,0,26,16,8,13,106,14,152,17,128,0,161,8,21,20,42,1,14,18,11,22,25,39,27,30,17,16,19,19,13,17,43,7,6,19,34,50,17,16,12,180,20,14,34,6,5
2,18,154,15,12,4,126,12,12,32,18,40,1,7,11,22,14,13,17,0,25,3,13,132,10,164,15,138,0,179,12,14,15,34,0,11,18,14,6,13,33,23,26,12,20,17,16,10,9,22,6,13,16,24,161,8,8,5,193,13,7,26,4,8
6,16,121,11,7,16,96,22,9,30,30,15,3,13,19,23,20,18,24,21,0,6,15,97,9,148,17,119,0,140,35,14,11,29,1,7,29,17,26,13,38,50,42,23,17,33,27,10,15,41,12,8,4,31,33,34,9,15,185,16,12,113,11,6
1,150,156,10,12,24,154,6,11,21,14,11,3,10,17,22,24,3,26,18,13,0,9,141,8,179,16,160,0,179,5,17,12,22,0,5,12,3,28,9,25,26,8,10,10,13,18,10,12,31,10,10,10,19,28,14,14,9,200,9,13,25,3,5
5,12,143,16,20,17,124,13,11,17,12,10,4,8,14,20,12,8,31,16,14,18,0,125,11,144,12,137,0,178,12,19,4,38,2,7,14,8,23,33,47,24,135,17,10,9,15,2,8,16,9,11,20,35,54,22,10,5,197,9,11,36,8,15
4,25,86,15,27,9,57,14,16,10,60,31,6,10,18,31,17,30,33,45,13,7,12,0,38,97,15,69,0,153,27,25,12,50,0,12,15,22,14,39,62,27,19,31,16,17,17,14,17,28,13,54,40,45,73,55,29,7,137,8,19,58,24,16
0,167,183,12,16,10,162,7,6,22,182,30,1,5,7,10,8,13,14,21,11,1,11,6,0,181,6,175,0,190,8,12,8,22,0,6,8,2,8,12,25,20,24,17,14,9,11,6,9,3,4,8,9,17,27,12,10,7,224,11,11,13,3,5
16,99,111,20,4,14,97,18,8,73,15,25,2,11,14,25,22,16,20,23,23,15,18,105,10,0,15,110,0,139,12,13,8,22,0,15,17,17,23,11,31,45,39,32,26,45,33,15,10,13,14,3,3,36,41,8,4,10,193,26,16,34,15,14
2,22,25,19,10,17,85,12,7,23,109,53,6,13,14,42,9,25,16,40,29,3,14,88,12,114,0,97,6,135,20,19,14,39,1,18,31,18,8,22,42,31,118,10,21,29,20,33,15,9,10,21,32,35,37,17,11,3,169,28,9,41,15,17
1,14,21,9,27,5,115,13,15,9,136,24,3,11,14,28,17,9,29,17,17,8,12,117,11,160,13,0,0,169,24,24,9,27,0,5,18,17,12,9,40,31,22,8,10,14,19,16,9,133,9,6,23,31,54,18,22,10,194,7,9,30,15,15
28,96,104,16,16,16,92,16,10,73,26,18,1,21,12,25,21,10,23,23,16,42,13,97,14,136,8,98,0,136,9,18,23,29,0,11,23,14,22,16,36,43,30,28,15,32,25,17,13,12,15,10,8,30,40,23,11,7,182,28,11,25,16,15
2,97,105,13,12,13,93,10,10,41,23,24,8,8,17,21,31,16,38,30,19,11,15,92,14,155,14,110,0,0,19,22,17,32,0,9,24,13,23,9,38,36,55,5,17,29,15,18,12,29,9,10,23,30,62,18,13,6,177,21,7,33,13,9
0,10,101,8,14,7,142,18,11,8,17,11,1,12,11,19,14,5,20,17,12,7,11,140,13,181,9,150,0,178,0,20,12,33,2,12,15,6,12,11,29,24,20,18,13,19,11,19,8,79,8,7,11,22,36,15,16,8,199,7,9,173,11,9
30,17,122,12,25,19,105,12,9,61,15,50,1,4,21,28,29,25,23,26,18,13,20,103,11,144,14,110,1,156,1,0,22,21,0,8,17,10,16,10,30,25,19,18,11,16,22,12,18,132,5,24,13,21,38,15,4,13,184,11,18,41,14,7
6,15,151,11,6,17,144,13,10,0,14,6,1,8,16,18,14,5,28,15,15,9,9,140,11,171,23,153,0,186,12,19,0,32,0,9,12,13,18,25,35,18,17,12,9,11,18,14,16,19,5,4,14,26,172,23,15,4,185,12,7,27,8,10
3,100,115,13,13,17,93,14,5,5,105,23,2,10,28,26,18,8,26,23,21,13,10,7,11,140,16,102,0,147,24,21,17,0,0,10,45,18,25,32,54,28,22,26,21,24,16,23,10,30,16,25,12,42,47,36,10,9,144,20,8,49,22,17
3,12,20,9,11,5,90,16,11,42,19,36,22,6,16,28,21,25,30,24,25,15,14,92,13,129,14,110,6,137,19,19,11,47,0,5,20,10,11,12,45,49,48,14,40,19,16,13,11,109,10,17,21,25,53,9,9,13,195,119,18,26,2,12
0,24,168,10,16,3,144,11,7,6,168,25,3,9,9,19,12,19,22,13,16,6,7,144,7,181,12,154,0,182,13,10,14,22,0,0,13,18,10,8,27,24,32,10,8,20,13,2,16,13,5,2,11,20,37,15,5,6,210,18,8,23,4,7
15,12,139,20,23,6,110,21,8,7,12,21,5,11,15,19,19,21,22,18,19,14,12,113,12,137,7,126,0,162,15,19,10,43,0,12,0,17,9,25,50,18,27,21,11,15,21,10,15,23,13,9,12,38,160,28,8,16,189,5,12,38,10,9
1,11,176,2,5,10,164,5,8,20,19,11,2,12,19,21,14,5,21,12,8,2,8,166,7,203,6,174,3,189,14,15,7,17,1,1,11,0,13,6,24,22,16,2,14,18,8,10,10,6,5,7,6,25,187,21,12,2,204,9,7,17,5,7
