0,150,160,7,4,11,145,8,11,39,19,12,1,5,17,17,24,4,28,23,15,8,16,0,11,175,13,161,0,171,4,11,8,29,0,5,15,2,22,10,26,29,4,5,9,9,25,15,7,169,4,6,12,20,32,11,10,15,213,17,13,19,10,4
0,0,108,15,11,2,79,30,12,13,18,35,1,13,15,24,9,16,23,33,25,9,5,81,9,115,16,103,2,148,23,14,10,49,0,12,21,18,9,41,59,42,36,32,29,21,38,11,8,15,13,12,12,36,73,24,14,32,212,86,12,31,3,9
0,5,0,11,7,7,182,14,5,1,10,3,1,8,15,16,8,13,16,9,9,0,10,185,15,210,7,189,0,203,9,12,18,10,0,7,11,5,6,15,18,21,1,16,9,12,9,5,5,24,3,2,5,16,201,7,11,0,198,3,14,9,4,11
1,9,214,0,2,3,194,1,4,22,200,11,1,8,8,10,6,2,12,5,7,9,2,200,8,216,2,207,0,216,2,8,3,11,1,2,2,3,4,3,23,8,4,5,4,7,4,16,4,5,4,2,7,15,32,11,8,1,229,3,6,12,8,4
1,92,29,12,0,16,87,13,14,88,29,22,3,16,16,30,15,12,29,31,20,5,17,88,19,132,13,104,0,126,27,17,24,29,2,5,22,13,16,19,39,53,22,15,10,15,31,9,8,97,19,12,16,27,43,24,14,29,182,26,23,43,7,12
46,35,42,27,20,0,24,21,13,11,26,18,16,12,32,29,50,39,37,35,38,39,21,17,19,56,18,43,0,65,9,42,7,51,27,29,33,17,41,18,59,45,38,18,28,56,39,32,27,62,26,28,18,49,65,30,30,29,102,23,16,34,35,8
6,3,163,8,9,6,0,14,10,13,19,10,1,13,12,14,13,4,21,16,12,13,11,146,11,182,16,153,0,186,9,17,9,31,0,8,11,6,9,19,38,17,10,18,10,11,17,3,5,169,7,8,16,22,45,17,9,16,199,8,5,28,13,4
8,8,120,22,9,18,103,0,14,67,131,14,2,15,15,33,24,9,40,21,12,21,18,100,22,138,22,115,3,146,3,28,24,39,0,5,18,12,22,9,39,35,38,6,14,17,17,8,15,16,9,6,18,28,44,19,16,14,177,15,15,27,9,13
22,10,156,6,6,10,137,3,0,19,18,19,1,5,12,24,16,5,27,16,8,30,9,143,8,179,22,159,0,178,7,18,7,22,0,4,9,5,13,8,35,26,17,8,13,14,15,20,7,150,10,3,19,23,39,13,17,3,207,8,18,13,7,8
4,181,187,6,2,10,177,5,5,0,10,21,2,7,16,16,3,9,17,14,12,6,6,68,4,200,5,177,3,201,4,13,13,14,1,7,13,4,13,4,18,17,21,7,12,20,12,8,11,1,1,6,5,19,20,13,8,5,214,115,9,13,9,3
0,187,7,9,8,6,181,6,10,26,0,16,1,8,6,9,4,2,19,12,11,2,10,179,6,200,14,186,0,210,6,6,11,12,0,5,8,5,6,7,18,18,194,8,10,12,15,3,4,12,4,4,9,12,18,16,5,11,221,4,8,14,3,5
22,101,125,20,10,8,96,16,6,14,26,0,2,7,21,23,11,5,26,32,25,14,14,100,12,144,15,106,0,151,12,14,12,46,0,10,21,25,14,31,52,30,40,29,19,26,20,16,5,8,3,6,21,36,51,19,3,12,196,27,23,38,14,7
5,5,141,10,11,22,130,7,11,6,18,8,0,11,16,34,15,5,27,16,24,9,7,126,8,158,8,144,0,170,11,22,6,37,0,6,19,11,30,30,46,17,11,9,18,6,18,1,11,15,7,18,29,39,170,25,12,4,201,12,5,34,2,12
2,1,178,8,4,15,175,6,3,46,14,3,1,0,13,15,15,1,18,13,4,1,12,169,8,191,8,174,0,198,5,10,14,14,0,1,11,7,23,4,20,24,7,11,13,13,15,6,8,24,6,2,4,21,190,13,7,8,219,7,16,20,1,2
0,23,107,9,15,16,72,12,15,57,39,22,10,16,0,31,9,19,26,37,31,4,16,77,10,111,29,90,0,133,6,15,14,37,6,21,35,16,14,15,44,48,23,15,22,49,33,22,14,112,18,20,21,30,39,21,12,11,163,17,18,27,16,12
35,5,153,18,7,10,133,2,5,25,13,6,1,12,16,0,20,6,17,16,14,51,7,142,4,165,11,143,0,169,3,8,13,25,1,8,20,6,16,5,34,26,19,12,5,23,18,12,13,140,8,5,8,35,41,17,5,9,205,21,7,24,12,9
2,184,14,7,3,7,169,5,10,20,7,12,3,13,9,12,0,5,21,12,16,9,9,167,15,179,11,189,0,202,15,4,5,18,1,12,8,9,7,11,29,19,9,9,7,6,19,2,4,174,7,9,7,25,25,14,4,9,211,12,17,14,2,8
10,117,117,20,25,16,98,4,16,60,27,32,7,13,22,24,22,0,33,26,22,17,10,101,18,132,18,111,1,132,5,19,13,30,0,14,18,11,15,3,31,33,23,13,11,20,27,9,20,10,8,10,20,28,43,29,18,15,182,23,21,36,7,9
0,3,218,7,1,3,212,5,1,1,12,6,1,1,2,10,5,2,0,7,6,4,7,209,4,222,4,212,0,225,5,11,5,14,0,4,9,8,6,3,17,11,7,6,7,7,7,5,5,9,1,2,5,19,11,6,3,2,223,211,3,12,2,4
