0,6,8,8,7,8,5,10,8,11,6,4,5,10,9,7,4,9,7,8,9,9,8,9,7,11,8,8,12,10,11,10,8,9,10,9,10,6,5,7,7,6,10,8,9,9,9,4,11,9,6,16,10,7,8,6,6,8,7,10,5,9,7,6
7,0,2,2,2,3,12,9,5,10,8,5,9,1,4,7,4,1,3,9,8,11,2,5,11,11,7,7,2,4,18,1,4,3,6,12,16,9,9,8,2,19,2,9,10,5,5,1,12,11,8,11,9,5,3,26,0,2,5,7,7,6,5,11
4,6,0,4,2,11,6,7,1,4,7,8,4,4,13,7,6,6,0,1,1,3,6,3,2,6,0,2,6,6,1,3,3,6,6,4,5,2,0,1,0,10,3,4,2,10,3,4,3,4,5,4,7,1,3,10,5,10,3,2,5,2,3,1
6,10,2,0,4,4,5,10,7,7,10,10,6,14,12,9,3,6,5,8,7,6,9,0,11,3,7,3,10,5,4,8,8,11,5,5,5,7,11,11,2,8,13,11,5,3,12,7,7,9,6,8,6,7,10,12,6,9,5,6,5,7,7,6
7,3,9,13,0,10,6,10,15,10,3,5,4,4,3,10,15,5,4,3,6,7,6,10,8,7,6,8,7,9,4,6,14,10,4,2,10,4,3,6,12,12,7,1,7,6,3,2,4,3,7,8,9,6,6,4,7,11,6,9,3,2,6,2
20,7,4,11,14,0,1,13,10,11,11,17,2,7,5,8,9,11,2,6,9,22,16,10,27,29,4,3,6,11,3,10,3,9,2,8,3,9,5,4,2,30,8,7,2,3,9,25,7,13,20,3,7,7,2,10,8,13,1,4,2,6,5,3
3,3,4,4,2,4,0,3,3,5,1,4,2,0,4,2,1,5,1,2,6,4,4,3,1,2,2,0,3,0,3,0,5,1,0,1,2,1,3,2,1,1,2,3,5,1,6,8,8,8,7,7,3,3,3,0,3,4,2,2,1,1,2,2
4,4,9,7,4,6,3,0,9,7,3,3,20,8,4,9,5,3,7,6,5,4,7,8,6,4,8,5,6,6,11,5,6,2,9,4,4,6,8,6,3,3,6,6,6,11,4,12,10,6,2,4,8,8,6,6,7,8,7,7,3,6,6,3
1,5,2,7,11,9,0,8,0,7,4,3,6,0,5,3,12,5,4,10,4,3,6,3,8,7,7,5,13,13,13,10,6,6,6,4,6,14,0,5,6,4,6,8,2,14,6,3,0,8,14,7,9,9,0,3,4,2,5,2,6,2,4,1
16,0,5,3,5,3,4,8,5,0,6,2,9,13,4,8,2,7,3,10,1,1,2,1,3,7,6,7,2,0,10,5,1,11,8,5,5,6,12,9,8,1,6,3,9,3,4,2,11,11,8,1,4,8,8,2,7,2,4,9,12,9,6,6
1,3,5,4,3,4,2,7,3,1,0,5,7,6,6,2,0,4,4,4,4,8,6,5,1,6,4,5,1,3,4,3,1,2,1,3,2,4,1,2,6,5,4,4,5,3,6,12,6,14,2,5,1,3,4,1,5,8,3,4,1,1,5,2
31,42,38,43,29,32,43,36,42,30,39,0,32,31,26,14,45,23,37,39,48,36,41,48,34,24,39,44,42,40,12,43,35,34,41,28,38,37,42,33,30,36,39,39,37,41,37,39,29,34,30,40,30,31,44,48,34,31,41,34,40,31,42,43
3,0,4,1,0,1,4,2,0,0,5,1,0,2,2,4,2,7,0,2,3,0,1,0,1,2,0,0,0,3,5,0,0,2,2,0,2,1,0,2,3,2,3,2,1,3,3,1,1,1,3,2,6,0,3,6,1,0,1,2,2,3,3,4
1,7,6,2,8,9,0,11,2,4,0,6,0,0,1,4,5,8,1,5,3,16,5,3,14,6,0,2,7,8,9,4,2,4,0,2,7,2,2,5,5,5,0,5,2,2,2,12,11,15,5,12,6,5,4,2,2,6,8,3,6,2,1,2
4,11,2,5,8,3,6,2,0,5,9,4,1,6,0,2,5,11,2,4,0,8,7,2,2,7,1,1,5,6,2,3,1,7,2,4,3,13,9,1,4,12,4,6,6,1,4,4,2,1,10,2,6,9,2,7,0,9,2,0,4,3,0,7
6,6,8,11,5,11,8,9,14,6,6,6,9,8,4,0,9,3,11,5,15,3,10,14,8,4,13,9,9,14,5,11,6,8,17,9,10,5,7,7,12,6,10,4,12,11,8,6,9,5,6,9,3,7,13,14,6,6,7,16,9,10,11,5
4,10,5,12,7,4,12,6,11,6,8,6,11,13,4,14,0,6,12,9,9,7,8,7,3,6,16,8,9,5,6,11,9,11,8,9,7,8,7,6,8,2,11,6,11,5,6,12,13,5,3,2,5,13,6,4,6,7,5,6,11,5,14,9
13,6,12,3,8,7,6,1,3,7,12,7,5,12,5,9,4,0,3,4,3,4,9,11,4,3,4,6,1,4,18,6,7,10,8,2,7,20,1,10,10,2,7,11,1,13,14,2,8,0,4,1,6,7,2,4,5,12,5,3,13,13,3,21
16,25,22,39,18,27,24,25,33,20,19,25,30,30,14,21,26,16,0,17,38,19,28,38,24,16,35,34,25,35,16,38,34,37,31,20,29,22,16,16,24,17,30,19,31,28,23,20,18,16,19,22,22,20,30,23,21,30,25,37,25,31,36,13
10,20,5,3,21,2,8,6,0,7,14,22,8,12,17,11,9,19,24,0,14,16,18,15,3,11,16,15,14,10,13,19,2,9,8,23,7,19,13,10,10,11,8,14,12,11,20,6,23,21,12,3,16,21,8,4,24,15,17,8,20,19,12,8
6,5,9,1,6,6,12,6,2,4,9,5,8,9,10,2,4,7,6,4,0,3,4,6,1,15,1,6,5,3,13,0,5,2,6,7,4,4,12,8,9,5,4,10,4,6,11,9,5,1,11,7,2,10,7,10,2,5,3,8,4,5,7,11
12,17,17,21,14,21,14,19,19,11,12,22,16,10,7,14,17,7,15,8,22,0,24,30,16,16,20,24,20,28,15,19,26,23,18,17,18,15,16,16,24,18,16,8,21,20,14,14,15,20,12,18,16,14,20,21,17,20,16,21,18,17,20,13
6,4,1,4,5,4,1,5,5,5,3,5,7,0,7,6,4,3,4,3,4,1,0,4,10,5,10,3,4,4,8,7,5,9,6,5,9,7,5,10,5,7,6,9,8,5,2,6,5,7,4,6,5,5,3,4,4,1,5,7,1,5,3,5
8,9,9,12,8,8,9,6,11,17,10,6,8,6,7,10,8,10,6,12,4,12,7,0,6,4,8,7,7,8,8,6,12,6,13,7,9,6,9,11,12,7,12,11,8,6,7,8,8,7,11,10,9,8,11,9,3,5,6,8,11,7,7,9
5,16,9,3,3,2,6,10,6,8,8,6,15,3,4,3,1,4,2,6,12,14,2,6,0,2,6,4,8,5,7,3,7,2,0,8,2,3,6,2,5,3,12,6,5,1,4,6,4,3,2,3,7,2,17,5,11,4,5,4,4,1,14,3
