0,1,0,3,5,7,0,3,0,4,1,0,0,0,0,2,5,9,0,0,0,7,1,1,7,6,0,1,0,0,0,2,0,0,0,3,0,1,3,0,2,2,0,1,0,1,0,10,3,4,1,1,2,2,6,0,0,0,0,2,1,0,0,2
4,0,3,10,7,8,9,10,15,0,6,13,17,0,6,3,11,5,6,3,17,2,18,23,8,0,16,16,10,12,2,10,13,10,10,7,8,4,3,7,12,7,10,2,17,11,8,4,8,2,4,8,0,11,16,8,10,7,11,17,11,0,17,4
14,9,0,3,8,10,12,10,1,5,11,8,12,11,10,7,10,12,12,12,8,7,6,5,6,13,8,10,7,5,8,3,3,4,6,13,8,10,9,8,6,8,6,13,10,8,12,6,9,8,13,7,9,11,7,7,4,7,7,6,7,11,12,12
30,27,17,0,18,23,39,21,23,30,30,25,27,18,38,18,21,16,21,18,38,17,34,34,27,16,32,42,18,25,13,27,30,41,35,18,27,21,24,26,30,23,31,33,35,27,26,25,22,17,19,26,20,30,24,27,16,29,21,26,34,27,38,33
0,0,1,1,0,3,1,2,0,3,0,3,0,0,5,3,1,0,0,1,2,0,2,1,3,6,5,1,2,0,12,1,2,2,0,1,2,3,6,3,0,4,0,1,0,5,0,1,0,2,1,5,2,1,0,1,1,5,0,0,0,3,0,2
10,7,26,11,15,0,16,9,19,13,17,7,9,19,9,11,8,20,14,9,3,10,3,1,6,11,6,8,7,5,8,3,11,5,12,12,17,8,16,15,12,6,11,7,4,12,6,6,9,5,15,7,5,4,11,7,6,6,6,6,9,6,9,18
11,6,3,4,7,13,0,11,13,9,4,7,8,3,4,8,4,10,4,6,7,16,13,20,3,11,10,13,6,8,5,16,6,6,9,6,2,8,2,2,9,9,8,6,4,8,8,11,11,8,3,6,10,9,18,8,7,5,15,17,3,8,11,2
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,3,6,17,7,10,11,5,0,11,8,9,4,0,6,14,8,5,22,8,6,6,6,10,6,0,13,12,8,6,7,13,7,14,9,3,5,3,4,16,5,9,13,4,9,15,3,3,8,16,6,14,10,7,5,10,24,14,18,4,12,20,16,11
7,9,9,20,16,13,8,11,20,0,9,13,15,2,7,7,13,4,7,2,13,3,15,20,13,1,14,15,10,19,5,15,18,15,12,14,15,9,5,7,15,9,14,6,13,14,8,11,7,12,5,12,10,6,13,13,19,10,16,16,13,11,10,8
8,8,5,0,7,2,6,6,0,3,0,7,2,4,13,5,5,6,1,4,6,8,7,4,10,9,4,6,10,4,15,5,0,6,3,7,6,9,8,2,0,12,3,8,4,6,10,5,8,6,10,9,7,7,0,7,3,9,2,2,7,5,1,3
7,8,7,8,4,4,4,7,5,4,7,0,3,3,11,7,6,5,0,1,11,11,8,11,11,8,5,9,14,12,14,5,9,6,7,6,10,11,1,3,2,15,2,6,5,14,6,7,4,9,3,13,8,7,6,7,13,10,4,7,7,2,6,7
1,2,1,6,3,4,1,3,7,6,3,4,0,4,0,2,5,2,22,3,2,3,2,4,8,1,3,4,0,4,1,1,6,1,4,3,2,5,2,14,2,4,1,3,0,3,3,2,4,15,0,3,8,2,4,4,27,1,14,11,1,2,1,0
7,7,2,0,6,2,2,6,0,2,4,6,1,0,13,5,5,5,1,4,6,7,7,4,9,9,4,5,9,4,13,4,0,6,2,6,6,8,6,1,0,11,2,7,4,5,10,5,7,6,8,9,6,5,0,4,3,9,2,2,5,3,1,3
2,2,4,1,4,13,1,9,0,1,0,9,1,0,0,2,0,7,5,3,1,12,5,1,13,9,0,0,0,7,8,6,8,3,0,1,12,1,1,0,1,1,6,7,2,0,1,2,3,15,4,10,4,0,0,0,3,9,7,2,0,2,0,1
