0,4,3,4,12,7,7,9,8,8,9,5,8,13,8,11,10,8,7,17,3,1,5,2,7,7,6,6,9,3,9,6,6,8,8,8,11,7,13,7,8,3,8,9,8,8,11,3,11,5,11,10,6,9,8,4,4,5,10,6,8,12,6,11
11,0,8,12,33,1,4,27,12,15,21,28,20,17,0,4,42,32,11,31,24,2,24,21,3,16,10,1,34,9,2,19,9,4,1,40,0,22,11,19,6,10,26,1,29,2,8,8,4,6,15,10,11,17,23,4,5,6,5,19,2,2,13,4
0,3,0,0,8,7,0,2,0,3,0,1,1,0,2,0,2,7,5,2,0,11,1,0,6,6,0,1,0,1,0,1,0,2,0,5,0,3,2,1,7,5,0,2,0,2,0,9,6,9,2,0,0,2,2,0,0,2,1,0,1,0,0,2
3,2,5,0,4,4,4,6,0,1,1,4,3,4,1,2,0,5,5,7,0,4,1,2,6,4,4,2,2,1,4,0,1,6,4,1,2,4,3,2,2,4,3,3,1,1,3,2,3,8,4,4,1,2,1,6,7,2,3,2,3,5,1,0
4,7,5,4,0,5,5,6,6,10,7,9,1,6,7,10,4,4,12,6,5,9,7,3,6,11,5,6,10,8,12,3,10,1,6,10,8,9,15,12,4,15,7,11,12,6,4,11,7,15,8,8,14,7,2,12,12,5,6,4,7,3,4,8
1,6,8,6,3,0,2,2,1,10,3,3,4,3,2,6,2,2,0,0,9,6,5,5,2,1,1,3,3,4,1,1,3,0,1,2,3,5,0,0,5,3,2,2,1,0,6,5,2,1,4,3,9,2,9,1,3,0,2,8,0,7,0,2
2,0,0,1,1,1,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,5,2,0,0,1,0,1,1,2,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
18,22,26,38,18,24,24,0,36,26,20,24,29,18,17,31,15,11,27,15,28,23,25,42,18,7,27,27,18,33,12,34,39,36,28,13,22,18,16,22,31,19,22,12,23,20,16,23,14,25,12,18,20,18,33,23,36,30,32,29,25,26,26,28
7,13,6,1,5,5,6,6,0,3,10,7,5,7,11,6,8,8,3,6,6,9,8,2,6,12,4,3,8,7,15,4,3,4,7,8,4,9,5,8,4,9,3,9,8,5,7,6,9,9,9,6,9,8,3,10,3,9,4,2,6,7,5,9
0,3,0,0,3,2,0,2,1,0,0,2,0,0,0,0,8,7,0,0,0,2,1,0,6,6,0,1,0,0,0,1,0,1,0,1,0,0,2,1,4,4,0,0,0,0,0,5,1,2,1,1,1,2,2,0,0,0,0,1,1,0,0,2
6,0,1,3,3,5,2,4,4,4,0,1,6,8,2,5,1,4,3,4,2,0,2,2,4,2,6,2,1,1,5,6,1,4,0,5,6,1,1,3,3,1,7,1,3,0,1,2,5,1,2,1,2,5,4,1,3,2,3,6,2,3,3,2
18,10,15,8,20,11,12,16,15,15,13,0,2,19,14,10,19,11,10,19,9,13,6,3,13,9,9,6,15,12,11,9,17,10,13,6,15,14,17,12,6,13,17,17,6,17,14,9,8,12,14,16,14,6,9,12,15,16,14,7,10,15,5,14
1,1,1,4,8,6,2,3,2,3,2,0,0,0,1,0,8,9,0,1,1,5,1,2,8,6,2,3,0,1,0,3,2,3,1,4,3,1,1,0,4,3,0,1,0,2,0,9,5,4,1,2,2,1,6,0,0,1,0,2,7,3,2,2
14,13,17,20,12,10,18,14,18,23,10,18,15,0,8,25,12,8,14,8,18,16,13,20,14,7,15,16,18,18,9,25,26,26,22,11,10,14,8,8,16,11,14,13,12,19,13,10,12,8,9,15,23,12,13,15,16,19,10,16,16,25,21,17
7,6,4,20,12,8,12,13,13,5,15,8,9,5,0,2,12,10,23,1,10,7,11,11,15,2,12,12,8,17,3,12,9,8,14,3,13,9,1,19,9,6,15,7,10,18,8,4,7,13,5,14,0,8,15,12,29,11,20,17,8,9,14,3
14,14,15,8,14,11,16,14,12,15,16,12,15,15,13,0,10,16,16,20,13,12,13,14,15,12,18,16,9,10,14,11,5,4,10,22,16,13,21,13,12,11,9,16,16,13,15,13,17,14,20,11,14,14,12,18,9,7,11,14,12,12,15,16
2,0,2,2,3,4,2,3,4,5,2,1,3,5,3,7,0,3,5,5,1,0,2,1,2,0,4,2,0,0,18,3,1,3,2,3,5,1,2,8,2,0,3,3,3,3,1,1,4,0,2,6,4,4,3,0,1,1,2,3,0,6,2,4
2,4,5,3,11,9,0,4,3,8,1,7,0,0,2,0,10,0,1,2,2,11,3,3,8,10,2,2,1,3,2,2,2,3,1,8,0,3,2,1,7,6,1,2,0,2,1,10,4,10,3,1,1,3,6,3,1,2,0,2,2,1,2,2
6,4,3,6,10,5,8,10,7,8,7,6,9,8,4,11,6,13,0,16,5,5,8,3,10,2,7,8,7,2,10,3,3,2,4,12,14,2,12,10,7,6,5,8,7,9,6,5,14,3,9,11,8,10,6,8,4,2,11,6,8,8,10,13
4,5,2,2,2,3,2,3,0,0,3,6,2,1,8,1,4,3,0,0,3,2,2,1,3,7,4,4,6,1,10,2,2,8,3,3,1,5,0,2,0,9,3,5,2,4,3,4,5,2,6,9,4,1,0,4,2,7,1,1,3,2,0,4
12,12,6,5,16,7,8,6,7,4,10,11,9,15,11,12,14,18,20,17,0,8,7,4,6,8,8,3,11,9,7,8,5,8,7,15,6,16,12,11,6,11,7,11,7,9,8,7,8,19,15,5,6,9,6,6,24,8,15,6,7,12,5,5
3,3,0,1,2,0,0,2,0,1,3,4,0,2,12,0,3,3,0,0,3,0,4,1,4,10,0,3,5,4,20,0,3,3,3,3,4,6,0,3,0,10,0,6,2,5,5,4,1,2,1,10,5,3,0,0,3,6,1,1,2,2,0,1
7,6,7,3,6,5,5,5,6,11,6,8,3,5,8,7,5,6,6,6,5,10,0,4,4,8,7,5,11,6,9,5,8,1,5,6,6,7,12,8,4,10,8,12,7,5,6,12,7,9,7,4,9,8,4,8,5,4,6,5,6,5,5,9
11,13,8,36,12,14,20,16,29,11,13,19,30,9,12,17,13,8,9,7,29,13,22,0,15,6,29,29,16,24,11,28,26,35,23,10,17,15,4,13,25,13,21,5,24,25,13,9,14,4,8,13,13,16,22,19,21,22,23,29,25,15,30,10
7,7,6,7,7,7,6,8,10,9,4,9,13,7,9,4,9,8,5,8,8,14,8,5,0,9,8,7,11,6,11,8,13,9,9,9,10,8,14,7,8,14,7,12,5,8,6,9,9,11,8,7,5,9,2,11,4,7,7,6,8,3,7,8
