0,6,7,4,3,4,11,6,2,6,9,1,8,4,7,6,2,9,2,8,3,2,0,0,4,11,2,1,1,1,6,0,2,2,3,8,7,4,4,10,6,4,4,5,7,3,4,2,6,2,11,6,6,4,2,6,0,0,4,1,5,10,3,9
5,0,7,4,5,4,4,5,6,10,5,7,3,4,7,5,5,5,6,6,4,6,7,4,4,6,6,5,10,4,5,5,5,2,3,5,4,7,8,6,4,6,7,12,6,5,5,8,7,7,4,4,7,5,4,5,6,4,6,5,5,5,5,7
2,6,0,5,2,4,2,2,3,4,8,2,11,5,2,4,4,6,2,6,1,3,2,0,7,0,2,2,2,0,1,2,1,7,5,2,7,0,2,4,4,0,5,3,3,4,4,3,6,3,5,1,1,1,5,4,6,1,5,7,2,5,3,8
5,3,3,0,2,0,4,1,0,6,3,6,2,2,1,2,3,1,1,5,5,2,4,5,5,2,2,3,5,4,2,7,4,4,5,1,2,2,2,3,3,7,4,3,3,2,2,2,1,2,1,7,3,5,0,3,4,3,3,3,8,5,7,2
0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,2,0,0,1,0,2,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7,7,8,10,6,0,5,6,7,2,7,2,4,3,5,6,5,21,3,1,10,3,1,6,8,2,3,3,5,6,4,3,3,3,8,3,2,2,15,6,3,4,4,2,3,1,6,7,17,7,1,4,4,3,3,22,4,13,3,1,6,3,3
0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0
6,2,6,3,6,8,3,6,0,8,5,4,9,1,13,7,2,11,1,8,2,3,2,4,7,10,5,1,4,2,8,2,5,3,5,9,7,2,1,9,6,6,4,4,9,0,3,2,7,4,9,5,8,7,2,3,2,3,6,3,2,7,6,6
4,5,3,2,3,8,1,5,8,0,2,5,7,8,6,8,3,5,1,3,2,6,6,7,4,2,4,2,2,5,16,4,9,9,4,9,6,6,7,3,7,7,1,2,3,2,2,4,8,4,5,3,2,5,5,3,2,10,2,4,6,5,4,6
10,12,9,8,10,11,8,10,8,11,0,10,8,8,9,9,8,9,8,11,8,14,10,9,8,9,10,10,13,10,8,8,14,6,9,10,8,10,15,9,8,12,10,15,10,9,8,13,11,11,8,7,8,10,7,11,7,5,6,7,9,6,10,11
56,55,59,47,49,51,56,52,47,53,54,0,57,57,56,52,53,52,37,56,50,52,51,47,51,56,53,54,51,51,51,49,51,53,52,60,55,57,56,46,56,54,51,58,54,52,59,46,55,40,60,54,55,56,45,50,31,55,41,45,58,61,52,56
9,10,11,5,15,12,3,10,7,11,10,11,0,6,6,5,8,12,3,12,3,13,5,3,9,12,8,4,5,6,6,7,4,6,8,15,5,4,7,5,6,10,6,4,5,6,4,9,9,12,9,5,4,7,9,8,2,6,5,4,4,8,7,8
2,5,4,3,3,3,2,4,4,6,6,4,2,0,10,3,3,6,2,4,5,2,6,1,2,9,1,3,6,3,12,1,7,6,5,5,5,4,2,5,3,11,3,9,2,5,7,4,3,6,7,13,9,3,1,1,5,6,3,2,3,1,1,4
1,0,1,1,4,6,10,0,0,5,2,0,0,3,0,6,4,6,0,1,1,0,0,0,0,0,0,1,1,0,8,0,1,1,0,0,2,3,7,7,0,0,4,2,1,0,0,1,0,0,10,5,5,0,0,0,0,1,2,0,0,3,0,18
1,3,0,0,0,0,0,2,0,0,1,5,0,2,2,0,3,0,0,1,0,0,2,0,0,5,0,0,0,0,0,0,0,0,5,1,2,0,0,0,0,0,0,1,1,0,3,0,3,0,0,0,1,5,0,2,0,1,0,0,0,3,0,0
20,28,22,44,20,26,31,27,36,30,22,30,33,22,19,30,0,16,38,16,37,24,30,46,24,11,36,37,27,40,23,41,43,42,36,17,27,24,12,24,37,22,29,22,30,31,24,19,19,28,17,24,31,28,38,27,41,36,35,37,32,32,37,18
10,12,8,2,9,6,9,10,1,3,14,10,6,5,13,4,10,0,2,9,5,11,7,1,9,14,6,5,8,7,5,3,1,4,5,7,5,12,5,6,2,12,4,11,7,6,14,3,11,4,10,11,4,8,3,13,0,8,4,2,5,7,5,9
0,0,0,4,3,0,5,0,0,2,3,3,0,0,2,4,0,1,0,1,0,1,1,0,0,1,1,0,2,1,1,2,1,0,2,1,3,1,3,4,0,1,1,2,1,0,1,1,1,2,4,0,2,2,0,1,0,0,0,2,4,3,0,6
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0
18,14,15,9,9,18,7,15,19,22,8,11,12,19,11,20,6,13,5,15,0,20,9,14,14,24,13,9,10,14,18,23,14,15,11,15,8,16,19,9,12,14,10,8,15,10,15,12,14,12,5,9,15,11,14,12,9,21,8,14,13,13,11,10
