0,54,63,61,45,64,64,52,64,60,59,62,61,63,56,58,54,45,61,56,60,57,56,61,56,45,59,61,58,57,54,58,62,58,61,52,64,54,54,57,58,58,57,60,61,56,56,57,61,54,55,62,63,51,60,58,60,55,55,57,58,60,59,60
8,0,6,9,8,13,10,12,13,19,6,4,15,13,6,13,5,8,7,14,4,3,4,4,9,2,10,8,3,1,6,7,6,2,14,10,15,3,7,11,9,4,10,6,6,2,3,5,10,7,12,10,11,8,10,3,5,2,7,13,6,8,8,6
2,7,0,6,4,6,7,7,5,4,7,7,3,0,3,5,6,2,1,1,4,3,4,8,5,1,10,7,7,10,0,8,7,7,4,4,6,5,0,7,2,5,7,2,5,8,3,0,1,1,3,9,2,3,9,5,7,6,8,7,6,7,8,5
2,5,4,0,3,1,2,5,5,0,3,4,5,0,2,0,1,3,0,2,6,0,2,5,4,1,2,5,5,7,0,5,3,7,8,0,2,2,3,1,0,3,6,1,1,3,3,3,1,2,3,4,1,1,0,7,2,5,2,7,1,0,4,1
7,10,12,0,0,8,1,8,0,5,7,9,0,4,14,6,5,6,2,1,6,14,10,7,8,20,4,5,11,9,14,3,4,7,2,7,1,13,1,1,1,13,3,9,0,5,12,8,14,18,14,2,10,7,0,0,8,15,2,2,5,6,0,3
3,3,13,5,3,0,0,1,2,3,3,0,1,1,1,3,0,3,1,2,1,7,2,2,1,3,1,2,0,2,1,6,0,2,1,4,1,4,5,1,0,3,1,1,0,2,1,1,0,4,1,0,4,0,3,1,1,1,2,2,1,4,2,0
29,24,33,31,19,30,0,23,30,32,26,30,27,25,24,31,20,21,18,27,29,34,25,28,26,24,23,31,25,35,16,32,28,28,31,13,21,35,22,16,27,24,26,26,21,36,29,27,22,28,19,23,31,23,27,31,18,28,19,27,26,29,27,31
2,5,5,6,4,6,7,0,4,16,10,6,5,8,13,11,4,6,11,7,7,6,4,2,5,9,6,6,14,7,16,5,10,2,9,14,13,10,12,15,8,15,8,10,12,8,6,13,4,11,11,17,15,10,6,8,6,7,7,4,8,6,4,9
9,12,25,10,15,10,15,15,0,18,14,12,8,9,10,16,11,20,6,22,5,11,2,1,13,11,9,5,9,4,11,11,4,7,6,14,9,6,20,14,13,9,13,12,11,12,6,15,4,11,19,10,15,9,11,8,2,4,10,4,9,21,9,16
1,4,0,19,9,10,8,2,6,0,5,4,0,1,1,2,11,5,11,5,0,5,2,0,2,0,2,1,10,5,6,1,16,3,9,12,20,3,8,9,0,4,7,15,3,16,3,5,4,6,1,12,2,1,2,13,10,2,16,0,7,11,7,3
48,37,45,36,28,33,52,35,40,36,0,41,42,44,37,37,34,32,34,44,44,35,35,46,36,38,41,46,40,36,25,39,35,34,46,40,44,41,40,36,41,26,43,39,46,41,45,36,35,29,35,39,43,39,39,43,31,41,30,37,47,44,47,47
