0,0,0,1,0,4,2,1,8,3,0,5,0,0,0,12,1,2,0,1,0,3,1,3,0,0,0,2,6,0,6,1,1,0,3,3,0,0,4,7,0,2,1,0,3,1,1,0,1,0,0,1,2,0,9,0,1,1,0,4,0,2,1,0
5,0,4,9,2,9,1,3,3,6,5,4,3,0,8,3,15,11,3,2,3,3,7,2,7,4,3,2,6,5,9,8,10,13,6,7,14,7,1,6,4,9,9,12,7,5,5,8,2,9,10,9,8,1,2,5,22,5,16,1,2,0,2,8
12,7,0,23,11,16,12,10,10,11,5,11,6,9,8,16,10,4,27,8,16,14,15,15,11,12,16,19,13,16,15,11,24,20,8,9,18,14,7,19,10,18,5,11,13,8,10,3,7,21,9,10,9,10,11,9,31,14,11,13,13,12,9,13
5,6,11,0,3,9,2,5,2,6,8,10,6,6,4,13,5,9,7,3,3,4,8,7,4,7,3,4,4,6,6,7,5,9,4,8,7,4,4,5,7,6,7,8,4,9,7,2,4,2,8,6,3,7,7,2,2,2,6,6,2,6,5,6
3,3,7,2,0,7,5,6,2,2,8,6,5,2,10,2,3,8,1,2,8,9,7,8,12,4,5,12,9,14,19,3,7,9,11,5,3,9,1,1,6,8,8,7,0,11,8,6,7,4,2,8,3,7,13,7,7,4,7,8,10,5,6,11
8,1,7,3,6,0,2,8,6,10,6,2,17,13,5,8,6,12,3,7,1,4,3,1,3,12,6,4,0,1,13,10,5,6,6,6,8,8,9,5,6,2,5,5,5,4,2,1,8,1,12,1,8,10,5,2,3,5,1,10,8,6,6,7
3,0,0,3,2,6,0,2,0,4,2,1,6,5,1,4,4,3,21,3,2,1,0,0,4,4,3,2,0,0,6,3,1,4,4,4,4,1,7,11,6,0,3,1,3,5,1,1,5,12,5,2,0,4,1,0,19,1,11,2,2,3,2,2
5,15,14,1,4,4,10,0,2,3,6,6,1,4,7,1,4,1,5,2,7,10,6,7,1,12,4,9,12,9,13,3,1,1,5,6,4,11,3,4,4,4,5,4,4,3,11,5,13,24,8,9,7,7,7,5,1,9,8,6,9,9,5,13
6,4,4,4,6,4,5,5,0,4,9,2,7,1,6,3,6,8,1,4,4,3,4,5,5,4,3,3,3,3,0,3,5,1,4,2,6,3,1,7,2,4,4,1,4,6,4,2,3,1,3,6,3,4,7,4,3,7,5,6,5,4,8,2
23,8,1,22,31,2,11,25,9,0,22,4,3,33,21,8,12,24,1,31,2,5,1,1,5,2,7,3,30,7,0,34,15,24,3,1,2,23,39,29,12,10,25,4,16,0,0,8,0,2,21,6,10,15,4,0,3,5,0,0,0,12,7,22
11,8,8,9,9,12,15,17,12,7,0,13,8,12,11,7,5,14,12,15,7,8,6,5,8,9,8,6,16,7,7,10,4,4,4,6,14,17,17,19,6,6,9,17,4,9,13,13,7,16,12,10,8,10,8,14,6,6,10,5,8,15,8,13
4,15,2,11,9,9,8,10,8,14,15,0,4,3,9,0,11,11,6,1,13,11,7,5,9,6,6,6,12,16,2,11,8,2,6,5,6,7,6,3,7,6,9,8,7,16,10,9,3,4,3,8,8,7,15,9,5,7,6,2,8,6,6,9
