0,7,6,0,6,3,1,6,0,1,4,7,1,2,13,2,5,5,0,3,4,9,6,3,9,9,0,5,11,4,16,3,2,7,1,5,6,8,8,1,0,12,2,7,2,5,10,5,6,6,7,10,7,5,0,5,3,9,3,1,4,3,0,3
36,0,29,38,20,31,38,21,31,29,32,30,33,25,33,28,22,17,19,19,38,26,32,41,28,21,35,38,25,34,14,34,40,40,40,22,32,25,28,25,29,24,30,22,34,35,29,26,22,15,26,25,26,29,29,32,21,33,25,37,40,29,37,33
2,7,0,1,1,8,1,5,0,8,3,4,0,0,3,3,4,2,5,2,1,11,5,3,3,15,1,7,6,9,7,0,8,1,1,2,1,6,1,0,2,6,1,11,2,5,3,6,7,11,8,4,9,3,0,6,2,4,0,2,3,2,1,0
10,3,6,0,1,6,6,8,3,0,5,2,10,12,3,10,2,5,3,5,0,1,2,2,5,9,4,1,0,4,13,2,4,10,8,2,15,1,3,0,10,0,8,16,1,7,11,3,13,6,9,14,6,2,3,13,3,7,16,3,0,12,5,5
1,2,2,1,0,4,0,2,4,3,5,1,1,0,0,1,1,6,0,0,1,4,0,1,2,8,0,0,0,0,1,1,1,0,1,1,1,5,2,1,1,1,2,2,0,1,2,2,0,5,0,1,2,1,5,3,6,1,1,3,0,0,0,4
9,17,11,12,5,0,5,11,26,14,7,15,3,9,11,9,11,7,4,8,3,18,12,11,12,14,11,9,12,21,9,15,19,14,12,8,15,9,9,8,11,17,15,10,7,10,6,21,13,18,9,11,11,8,7,23,8,9,11,9,4,4,7,6
1,4,4,0,3,2,0,3,3,4,1,3,0,0,1,6,7,2,5,2,2,3,1,0,2,0,2,1,7,2,0,11,3,2,6,1,1,2,2,2,1,6,5,5,2,10,0,2,1,10,1,8,6,1,1,4,10,4,8,1,1,12,3,8
12,13,22,27,12,18,16,0,16,18,15,13,16,14,19,18,14,17,20,10,20,18,14,21,15,11,15,19,13,18,10,22,23,24,16,8,14,16,13,13,29,13,18,12,12,16,11,18,13,20,11,14,18,13,16,12,22,17,19,16,20,24,19,12
0,33,1,9,34,1,5,43,0,23,37,20,10,3,13,2,35,41,30,19,11,21,6,0,14,6,3,0,24,24,1,12,24,0,1,13,9,36,28,12,2,23,5,9,9,3,3,17,5,13,14,5,22,10,16,8,15,2,1,11,1,1,3,16
4,5,8,16,4,5,6,7,8,0,4,10,13,5,3,14,6,4,14,8,6,7,6,6,6,4,9,10,7,6,8,5,9,8,6,7,9,6,6,13,7,8,5,6,7,8,6,9,5,10,4,4,7,9,6,6,10,7,19,9,5,23,11,3
9,6,6,5,7,10,7,9,4,11,0,5,6,6,11,9,4,4,4,10,5,7,7,4,7,9,9,8,11,2,13,4,3,4,5,13,10,7,7,8,2,8,6,8,4,8,5,6,6,5,9,12,9,8,4,6,3,9,6,5,5,6,5,6
5,10,5,15,5,8,9,9,14,13,7,0,13,6,7,10,12,3,25,8,14,8,13,22,7,4,14,13,7,9,7,14,13,20,11,10,8,7,8,9,11,7,12,5,14,14,10,14,9,15,5,7,11,10,12,10,15,13,15,13,8,13,18,4
3,6,6,13,3,13,7,3,5,5,3,8,0,4,6,3,5,2,7,3,11,5,11,21,5,0,13,11,4,6,5,9,12,15,8,4,7,3,1,6,18,4,9,1,16,7,8,8,7,10,4,6,6,10,9,8,8,7,8,10,12,3,14,3
18,26,18,40,21,26,32,26,37,19,26,28,39,0,23,11,23,12,12,20,37,25,35,47,25,15,38,40,25,43,9,39,38,36,35,20,28,24,15,23,34,17,30,13,35,30,24,17,20,20,14,28,17,24,31,22,25,28,24,35,30,12,36,19
3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,7,0,0,0,4,0,2,0,0,1,5,0,1,0,5,0,8,0,8,3,0,0,0,1,0,1,0,0,4,0,7,3,0,2
10,9,14,6,9,7,12,9,9,9,12,5,8,11,6,0,6,14,11,15,6,7,6,2,9,7,6,7,9,3,12,9,3,5,7,14,11,6,11,11,8,4,8,12,10,10,7,9,8,7,15,10,9,9,8,9,4,3,9,6,7,12,9,15
10,7,8,0,6,4,7,3,2,1,10,7,2,9,12,3,0,4,1,4,4,7,7,5,5,14,9,5,4,6,9,4,0,4,2,8,3,17,3,7,0,11,2,13,5,7,11,4,9,5,3,5,10,4,1,3,13,7,4,3,3,3,1,4
1,4,4,8,2,5,4,7,7,10,5,5,6,3,0,6,4,0,12,7,3,5,0,2,4,2,1,6,2,6,7,1,6,1,5,5,8,4,4,15,4,9,3,7,5,6,1,8,6,13,5,9,4,3,6,11,2,4,4,8,5,4,4,7
7,8,7,1,6,5,4,5,0,4,4,7,2,2,14,5,5,6,0,6,6,8,7,4,6,9,3,6,10,4,14,5,2,4,5,6,6,9,7,3,0,12,3,7,3,5,8,6,8,6,10,12,7,6,0,7,3,9,4,1,6,2,1,3
