0,2,3,2,6,4,9,3,1,1,2,0,1,8,5,2,5,6,4,2,1,0,2,2,4,5,4,5,3,0,4,0,0,2,3,7,3,3,4,3,1,1,3,6,6,2,5,1,4,0,7,11,1,2,2,0,1,2,4,2,3,1,2,1
16,0,16,5,18,10,23,15,15,16,18,19,12,19,13,10,17,10,13,20,14,17,16,10,21,8,20,11,16,14,11,10,16,12,14,13,17,18,18,14,8,13,18,17,15,17,21,8,16,11,14,17,12,10,16,16,13,18,17,13,17,16,10,16
12,3,0,4,5,10,11,4,4,4,9,4,8,13,4,7,1,9,8,5,3,5,8,6,6,9,7,7,2,2,9,4,2,1,5,7,7,9,11,4,3,5,4,9,10,4,12,3,9,6,10,7,6,6,3,3,3,4,4,7,7,3,6,6
0,1,0,0,0,1,0,2,0,0,0,1,2,0,4,0,1,1,0,1,1,0,0,1,1,4,0,1,3,0,21,0,0,0,0,3,2,4,0,1,0,9,0,4,1,5,0,0,0,0,2,8,1,0,0,0,0,1,0,1,0,0,1,0
3,1,0,4,0,0,2,1,0,6,2,2,4,2,0,2,3,2,0,2,1,1,1,3,3,2,5,2,3,3,0,4,2,4,4,2,2,1,0,1,1,1,2,1,1,1,1,1,1,0,1,1,7,1,3,3,1,7,1,2,4,2,4,3
61,61,64,59,51,0,63,58,62,59,60,63,61,64,59,64,53,55,57,59,62,60,63,61,54,53,62,62,62,64,59,60,62,60,63,55,62,61,56,57,59,58,61,62,64,59,61,53,58,59,62,61,64,56,57,62,59,62,58,61,63,64,61,57
6,12,7,20,10,14,0,10,18,5,7,14,17,8,6,13,12,5,11,5,20,13,20,29,10,4,18,20,10,16,6,19,21,23,15,11,11,9,4,10,17,9,13,6,18,13,11,17,15,12,5,10,8,12,23,12,12,15,15,17,14,13,17,6
26,26,33,33,20,22,33,0,30,22,24,27,31,26,27,30,20,16,37,25,32,28,23,31,24,15,29,30,20,31,13,29,30,34,32,14,23,32,26,24,26,20,27,24,24,32,28,29,23,25,18,20,28,22,29,31,33,32,27,25,25,30,28,30
3,3,3,8,2,5,3,3,0,4,2,3,8,2,2,4,1,3,7,2,2,2,3,4,3,1,5,2,3,3,2,6,3,3,3,1,1,3,3,10,2,3,4,3,4,3,1,8,3,6,1,2,4,3,3,4,6,3,7,4,2,3,6,1
0,3,0,6,6,0,0,2,3,0,0,1,1,0,0,0,5,11,0,0,0,3,1,1,0,3,0,3,0,0,0,1,1,0,0,8,2,1,5,0,3,4,1,0,0,2,0,10,0,0,0,1,1,2,6,0,0,0,0,3,1,0,0,3
5,3,0,0,6,0,3,5,0,1,0,5,0,6,13,2,5,4,3,0,6,3,7,1,7,12,2,10,8,3,16,2,1,2,5,5,2,5,5,4,4,4,1,6,2,2,7,5,6,0,3,11,7,3,2,0,1,2,2,2,5,2,0,2
0,0,0,6,5,1,1,2,1,1,1,0,1,0,0,1,6,5,19,1,1,1,2,1,5,0,0,1,0,0,1,0,0,4,1,3,0,1,6,10,2,1,2,1,1,2,1,1,0,12,0,1,2,1,1,1,19,1,10,0,2,0,0,2
4,3,0,9,4,7,3,6,14,3,4,7,0,0,3,3,6,3,4,0,10,2,7,9,7,3,6,6,6,9,2,8,8,7,6,5,7,3,0,8,4,6,5,0,10,7,2,1,1,5,3,8,3,8,8,6,12,6,9,13,3,3,7,2
9,8,7,5,6,7,6,6,7,10,5,8,6,0,8,7,6,6,8,8,5,12,8,5,5,7,8,7,11,6,7,5,8,1,6,6,6,7,13,8,5,10,8,13,7,5,6,12,8,10,7,4,8,9,4,10,6,4,6,5,8,5,6,9
11,1,2,4,4,7,2,8,4,5,2,1,8,12,0,10,3,8,3,12,2,0,1,2,5,5,6,3,2,1,6,6,1,5,6,8,7,1,10,5,8,1,7,1,5,1,2,2,12,0,8,3,4,6,4,0,2,4,4,6,4,10,3,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,7,3,6,5,6,6,6,10,6,8,5,5,8,7,0,6,6,8,6,9,8,4,5,9,8,6,11,6,5,5,7,1,6,7,6,7,12,7,3,9,8,13,7,5,6,12,8,9,7,4,8,9,4,7,5,4,6,5,8,5,6,8
0,0,0,1,5,1,0,2,0,1,0,0,0,0,0,0,2,0,0,2,0,1,1,1,7,3,0,0,0,0,0,0,0,2,0,2,2,0,1,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,2
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,7,5,3,6,0,3,1,10,1,0,0,0,0,6,4,9,15,0,0,5,1,1,5,6,0,1,0,1,1,3,1,4,0,1,0,1,2,8,2,3,0,1,0,2,0,10,4,16,0,1,7,1,6,0,15,0,9,2,2,4,0,0
9,9,7,4,6,8,5,8,6,10,6,8,4,5,8,7,7,6,7,8,6,0,8,5,6,8,8,8,11,6,7,5,8,1,7,8,6,7,14,7,6,10,8,13,7,6,6,12,10,9,7,4,8,9,6,11,4,4,6,5,8,5,7,9
3,3,5,4,3,4,3,4,3,5,7,6,3,2,12,5,2,6,3,5,3,4,0,2,3,4,1,4,6,0,12,1,7,4,6,5,3,5,2,6,2,8,4,9,2,5,8,5,3,6,4,11,8,3,3,4,4,4,4,3,6,2,3,4
