0,0,0,0,0,0,12,16,2,11,0,12,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,0,0,0,2,12,0,11,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,0,0,0
0,0,0,1,0,0,7,16,0,8,1,16,0,0,0,2,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,10,0,13,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,16,0,13,0,0,0
1,8,0,2,1,4,0,4,1,1,1,3,1,8,0,2,1,2,1,3,1,2,0,2,3,0,5,4,0,4,1,1,1,0,4,1,3,0,2,3,0,0,2,1,0,1,1,2,4,3,0,0,10,0,4,0,3,2,4,1,2,4,2,1
0,8,0,0,0,0,0,16,6,1,0,16,0,7,0,0,0,0,0,0,0,0,0,7,5,0,0,4,0,0,0,0,0,3,0,0,12,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,16,0,8,0,0,0
0,0,0,0,0,0,0,16,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,10,0,1,0,0,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,4,0,16,0,0,6,16,0,0,7,0,0
0,0,0,0,0,0,16,13,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7,2,0,0,2,0,3,7,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,1,3,8,1,9,0,0,0
0,0,0,0,0,0,0,16,0,15,0,16,5,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,11,0,0,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
0,0,0,0,0,0,13,0,12,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,5,0,16,0,0,0,0,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12,12,0,1,0,0,0
0,0,0,0,0,0,11,16,0,9,0,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,0,16,0,0,10,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,6,0,0,0
0,0,0,0,0,0,16,16,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,8,0,16,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,16,0,7,0,0,0
0,0,0,0,0,0,16,16,0,13,0,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,12,0,16,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
0,0,0,0,0,0,14,16,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,13,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,16,0,7,0,0,0
0,12,0,0,1,1,0,5,0,2,0,3,0,15,0,0,0,1,0,1,0,0,1,0,7,0,4,4,0,1,0,0,0,0,6,0,2,1,0,1,0,0,5,0,1,1,0,3,0,2,1,1,15,0,0,0,1,4,9,0,2,5,0,3
2,6,0,1,0,1,0,4,2,3,3,1,3,0,0,2,1,2,2,0,2,4,0,5,2,1,0,0,0,2,0,2,0,0,6,3,2,0,2,3,0,0,1,3,1,0,0,3,5,3,2,0,7,2,4,0,1,4,4,2,1,2,4,4
0,0,0,0,0,0,13,16,16,0,0,8,0,5,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,2,0,1,0,0,0,2,0,0,13,0,0,11,2,4,0,0,0,0
0,0,0,0,0,0,2,16,1,8,0,8,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,13,0,14,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,16,0,0,0,0,0
0,0,0,0,0,0,13,16,0,16,0,15,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,12,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,0,0,1,16,0,1,0,0,0
0,4,0,1,0,2,3,7,6,7,0,4,3,4,0,1,1,0,0,0,0,1,8,0,1,0,1,0,0,4,0,0,0,0,9,0,5,1,0,0,2,0,5,0,1,1,1,0,0,1,0,2,3,0,5,0,0,8,12,1,5,2,1,1
0,11,0,1,0,5,0,4,1,7,0,7,8,11,0,0,0,1,0,0,0,0,4,1,5,0,3,0,0,2,0,0,1,0,6,0,3,1,0,0,0,0,6,1,1,2,1,0,0,0,1,1,10,0,2,0,0,1,10,1,4,2,3,0
1,9,1,1,1,0,0,6,0,2,3,1,0,5,0,5,2,3,1,0,2,4,0,3,1,5,0,0,0,0,1,1,0,0,5,2,4,5,0,1,0,0,2,0,1,1,0,0,3,3,3,0,11,2,4,0,2,7,8,1,1,0,0,4
0,0,0,0,0,0,8,16,16,3,0,16,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,16,0,16,0,0,0
0,0,0,0,0,0,16,16,6,0,0,12,0,8,0,0,0,0,0,0,0,0,0,0,12,0,0,0,8,0,0,0,0,0,0,4,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,10,0,4,0
0,0,0,0,0,0,13,16,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,7,0,2,7,0,0,0,0,0,11,2,16,0,0,0,0,0,1,2,0,0,9,0,0,0,0,0,0,0,0,0,0,13,11,0,4,0,2,1
0,6,0,0,1,0,16,16,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,16,0,0,5,0,0,1,6,0,0,0,1,0,0,0,5,0,0,0,0,0,0,16,0,0,9,0,0
0,0,0,0,0,0,13,13,2,9,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,13,0,0,2,3,0,0,0,0,0,2,0,1,0,0,11,15,0,9,0,0,0
0,0,0,0,0,0,11,16,2,0,0,16,5,0,0,0,0,0,0,0,0,0,0,12,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,12,0,0,0
1,5,0,0,0,0,2,5,2,3,2,4,4,4,0,3,3,1,1,2,3,0,0,1,1,2,0,2,0,2,0,1,0,0,7,0,6,2,0,2,0,0,4,0,3,2,0,3,2,1,2,2,11,3,2,0,0,3,9,0,3,3,1,3
0,0,0,0,0,0,6,16,0,6,3,6,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,1,1,14,3,16,0,0,7,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,1,16,0,5,2,0,9
0,0,0,0,0,0,4,16,0,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,13,0,3,0,0,1,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,16,0,16,0,0,0
0,0,0,0,0,0,16,16,1,11,0,16,12,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,7,0,0,0
